7.6304,0.92081,0.57177
312.73,0.46256,-1.5536
13.041,-0.82199,0.36389
186.32,0.18254,1.3959
41.285,0.13535,-0.61837
23.425,-0.0544,0.47533
497.44,1.95,1.5741
361.29,1.0489,-0.80046
529.5,-0.2226,2.3474
61.324,-0.99459,1.7465
104.92,0.69812,-0.53648
629.81,0.5215,-2.2372
2.8945,0.20541,-0.10825
12.523,0.3959,0.50542
56.569,1.4098,1.2366
58.749,0.51544,-0.49926
30.658,0.33748,-0.43583
372.13,1.1981,-0.49348
78.624,0.27101,0.95715
5.8863,0.41672,0.40916
176.36,-0.80616,1.9656
37.76,0.84327,1.3254
8.214,-0.39793,-0.091849
534.09,1.5176,-0.0073687
1.009,0.10627,0.057151
96.084,-0.21219,-0.92768
656.49,-1.5668,-0.094459
45.722,-1.0661,0.49277
1820.9,-1.6096,-1.6685
21.904,-0.30543,0.54273
11.812,-0.53158,0.59025
159.77,-1.4772,0.94274
28.721,-0.78031,0.10339
86.959,-0.46168,-0.70784
511.42,-1.372,-0.36662
3.0175,-0.17474,0.1585
252.09,-0.6583,-1.1457
10.856,0.77066,0.26523
0.61158,0.4593,0.15446
35.478,-0.58969,0.92177
3156.2,-1.8278,-2.2702
39.796,0.094428,0.63322
14.814,0.8018,1.0273
173.55,-0.67783,-0.84721
292.09,1.4847,0.4961
671.81,-1.3141,-0.85484
466.2,-1.8863,1.4185
80.489,-0.70435,-0.38471
463.96,1.4899,0.066384
37.634,1.9508,3.1997
176.43,-0.14948,1.3456
21.257,1.3721,1.4232
1493.8,1.7461,-0.81551
8.1136,0.70914,0.78623
1.8742,-0.11286,-0.066998
6.0322,0.20944,-0.18867
2.3574,0.15434,-0.10433
231.16,-1.278,0.13007
169.6,0.3969,-1.1434
76.151,-0.53172,-0.57637
269.6,0.58182,-1.3029
579.92,-0.95067,-1.4965
397.56,-1.7236,0.99566
50.462,0.29701,0.7951
96.471,1.757,2.1079
78.127,0.019074,-0.87807
297.7,-0.27894,1.7985
455.8,0.36269,-2.0025
30.456,0.53612,-0.26249
2.3031,-0.14136,-0.080038
7014.8,-2.3945,-2.6348
3.8251,0.26012,-0.11338
6.5361,-0.66477,0.63595
191.46,-0.83843,-0.66847
20.267,0.8917,0.34507
65.568,-0.63421,-0.39086
270.9,-0.37382,-1.5004
233.36,1.2291,-0.016803
36.152,-0.32945,0.69493
314.25,0.090568,-1.7622
50.759,-0.74821,1.2505
1.4421,1.1706,1.4891
1889.7,2.2296,0.62584
57.416,0.9635,0.17061
4.6697,0.90602,0.60499
75.252,-0.65542,-0.42197
100.08,0.68858,1.4741
94.634,-0.3856,-0.8142
872.29,1.5036,-0.69231
191.9,0.58188,-1.046
36.433,-1.1426,0.7413
3.8118,0.45837,0.022524
10.623,-1.1273,1.5178
2951.6,2.0934,-1.0493
840.46,1.3788,-0.99767
30.207,-0.30647,-0.43993
95.345,-1.322,0.79933
101.09,-0.81782,1.6577
53.154,0.25228,0.78887
71.642,0.63591,1.25
512.08,-1.7163,0.69923
4.9033,0.33428,-0.099445
19.166,0.99096,0.54421
187.58,0.83361,-0.67458
435.23,1.1083,-0.8579
41.835,-0.35784,-0.50433
324.46,-1.5453,0.60483
0.73312,0.1682,0.0079851
1.8289,-0.35031,0.13014
161.17,0.49484,1.5134
5.687,-0.40608,-0.027716
139.55,-0.28943,-1.0905
312.78,0.42395,-1.5879
757.24,1.5064,-0.48207
325.72,-0.75426,2.3651
7.5992,-0.69311,0.26285
28.595,-0.15387,0.54582
80.283,-0.070344,-0.88464
3.6224,-0.21727,0.19352
121.54,-0.93691,-0.20749
33.005,-0.3955,0.71372
108.32,-0.29878,-0.94334
16.706,-0.13631,-0.37404
286.64,-1.0466,-0.58528
6013,2.7326,-0.28553
133.5,-0.94919,-0.23791
16.119,-0.66147,0.072052
36.738,0.099643,-0.58946
4.0889,-1.0079,0.99207
0.17231,0.6712,0.47584
1201.4,1.5378,-1.1008
5.2311,-0.13703,-0.17967
30.879,0.18515,0.58397
144.57,0.86433,1.9493
326.2,1.1223,-0.54651
2452.3,2.3092,0.38217
2230.4,-1.8421,-1.3207
197.96,0.86964,-0.65063
201.96,-0.4584,-1.2035
275.05,0.0012616,1.6555
466.99,0.8884,-1.3717
150.26,0.38349,-1.0772
24.047,-0.82332,1.1331
2.7027,0.2711,-0.073864
36.543,-0.13573,-0.57532
4.9824,-0.13209,0.20982
74.592,-0.87689,-0.074092
366.06,1.2119,-0.44439
2.8644,0.67745,0.29279
100.79,-1.0132,0.04309
36.171,-0.22078,-0.54016
702.06,1.4976,-0.4065
98.555,-0.51275,1.2441
133.43,-0.78854,-0.51938
735.22,-1.9275,1.0196
58.134,0.77462,-0.16209
673.83,1.1554,-1.2608
555.3,1.7653,0.76098
283.43,-0.64502,-1.2594
12.349,-0.45627,-0.11163
324.44,1.8305,1.5514
1.477,0.37908,0.24817
115.2,1.0187,-0.035488
250.05,-0.22196,1.6258
1.2824,-0.049439,-0.040104
260.56,1.2698,-0.0015639
46.578,0.62334,1.07
79.342,-0.088691,-0.8762
71.698,0.58822,-0.49975
409.78,-1.1762,-0.62901
198.3,-0.020087,1.4049
34.525,0.88369,0.19344
3.7118,0.7505,0.37221
396.07,1.1417,-0.6866
37.182,0.44297,0.80344
0.14899,0.61427,0.37591
1070.8,1.706,-0.36115
12.676,-0.93979,0.58466
14.554,0.19288,-0.33566
1316,1.4929,-1.3984
7.6978,0.070136,-0.25648
19.848,-0.15107,0.45321
97.396,-1.1624,0.38824
82.192,-0.11805,0.91361
217.43,1.0834,-0.30084
268.13,-0.81601,-0.96151
3141.1,2.3977,0.14635
3532.6,2.041,-1.7769
1.7045,-0.034423,-0.078469
33.438,0.8729,1.3401
70.451,0.87627,1.6071
127.49,-0.78274,-0.50228
3395.3,-2.261,-0.70565
1422.1,-1.8968,-0.16194
10.239,-0.74624,0.28874
44.29,-0.59512,-0.29195
503.1,-1.1758,-0.84982
1252.3,-1.9256,0.18121
53.982,-0.61318,1.0928
54.597,0.33582,-0.62313
528.02,1.5497,0.10435
38.282,-0.67894,-0.13455
94.265,-0.040729,-0.96365
2.7776,-0.56229,0.25813
185.86,-0.86807,2.104
463.08,0.87217,-1.3912
406.22,-0.51395,-1.7457
1151.1,-1.1254,-2.1196
900.72,1.7593,0.094734
61.172,0.63855,-0.37354
27.664,-0.077397,0.5208
7.8273,-0.28817,-0.16531
92.011,0.49564,1.2036
8.0489,-0.31825,0.3525
0.50793,0.40679,0.20498
2.4776,0.22748,0.18889
3.0255,-0.26222,0.18844
438.24,-0.95502,-1.1722
2973.3,2.2438,-0.41692
60.465,-0.91607,0.085572
23.016,0.25601,-0.4084
36.877,-0.78826,0.04102
234.65,-0.37941,-1.3817
8.5096,-0.023366,0.27372
0.2951,0.49589,0.22567
288.07,1.57,0.7685
11.577,-0.43845,0.50059
265.03,-0.61191,-1.2455
15.695,-0.72536,0.16951
8.0883,-0.58589,0.10718
405.4,-0.17058,2.0391
1.1292,0.63706,0.30598
118.08,-0.24653,1.1403
159.14,0.17004,-1.2299
27.484,-0.5045,-0.24768
128.09,0.34785,-1.0089
15.735,-0.22642,-0.32597
13.481,-0.52732,0.61196
478.79,0.9828,-1.2222
179.39,0.072666,-1.3309
38.778,1.14,0.67709
48.215,0.79165,-0.067353
189.85,1.2983,0.30816
950.44,1.6913,-0.22164
66.297,-1.0979,0.41871
2.2888,-0.28105,0.15947
7.6676,0.29233,0.35317
147.53,-0.19431,-1.171
128.67,0.63434,-0.73134
311.65,-1.0151,-0.7234
58.178,0.003549,0.75622
2768.1,2.4106,0.55177
4.9221,0.30734,0.30522
1.7585,-0.29782,0.11593
91.607,1.41,1.0319
425.08,1.4424,0.019368
57.322,0.94853,0.14262
1103.5,0.88898,-2.5316
10636,3.1578,-0.33934
203.22,0.28327,-1.3435
3.2167,0.57528,0.1567
6.6908,0.41727,-0.077898
376.87,0.67452,2.396
40.277,-0.35778,-0.49194
343.59,1.3992,0.10443
41.216,0.44713,-0.43969
188.97,0.1605,1.3979
24.551,0.55796,0.80483
116.28,0.67294,-0.62498
13.579,0.31432,-0.26326
6.5884,-0.54462,0.50161
143.14,-0.2666,-1.1186
94.729,0.83359,-0.27828
7.2532,0.95905,0.65049
121.46,1.4269,0.93482
456.75,0.56022,-1.8229
372.22,-0.73377,-1.3831
36.866,0.89782,0.199
113.26,0.66796,-0.61756
5.3338,1.2782,1.4046
57.297,0.67724,1.2149
34.707,-0.53863,-0.27855
642.84,0.9655,-1.6032
1754.9,1.8487,-0.7708
510.38,1.2389,-0.72407
120.38,1.5102,1.1847
230.37,-0.57244,-1.1819
53.916,0.65965,-0.29835
196.14,-1.493,0.85094
363.4,-0.73064,-1.3646
46.03,-0.16221,0.69474
118.89,-0.91831,-0.23007
57.225,-0.048215,0.7515
345.01,-1.661,0.92058
12.925,-1.0383,0.78182
70.174,0.71457,1.3478
5.8943,-1.266,1.6899
43.879,0.58227,1.0001
34.315,0.02589,0.57831
1215,-1.7254,-0.49792
304.22,0.71177,-1.2374
322.33,-1.0665,-0.64611
3.2642,-0.79915,0.62212
14778,3.5043,0.12611
706.75,-1.0519,-1.544
4.9613,-1.2013,1.4771
115.97,-1.0673,0.082192
15.708,-0.7637,0.93816
75.007,-0.037573,0.86124
1246.9,-1.295,-1.8467
452.69,0.29264,2.2121
2.6524,-0.59328,0.31825
2.9964,-0.055249,-0.13417
140.26,0.57679,1.5162
1187.7,-1.5217,-1.1216
340.53,-0.95078,-0.93102
17.076,-1.2015,1.094
51.251,-0.69438,1.1777
2.9355,0.44598,0.36102
126.3,-1.1105,0.12927
37.084,-0.058275,0.6031
92.7,-1.3367,0.85288
117.97,0.52159,-0.81302
2.1079,-0.31713,0.039487
9.5856,-0.61926,0.1196
2.3947,-0.15647,-0.078338
4613.2,2.5134,-0.47309
111,-0.50196,-0.79084
3152.9,-2.3271,-0.19002
165.3,-0.65084,-0.85147
70.125,-1.3758,1.0898
1.7377,0.022229,-0.08792
116.21,-1.1438,0.25182
19.855,-0.54999,-0.11527
30.816,0.58819,-0.20763
272.63,0.55995,-1.337
882.29,1.4561,-0.8497
137.3,-0.36103,1.2941
12.239,-0.46387,-0.10257
33.393,-0.25689,-0.49804
944.52,1.8518,0.35716
18.614,0.85954,0.3076
2.9862,0.31438,-0.059787
19.446,-0.29266,-0.33596
591.99,0.1788,2.4637
3.1353,0.62114,0.55878
17.201,0.032496,-0.40224
44.855,0.64895,1.09
2.8963,0.63844,0.2413
9.8563,0.60677,0.67964
1265.8,1.8605,-0.095298
53.909,0.40751,-0.56576
189.35,-1.0421,-0.27475
1067.9,-1.2437,-1.7133
3886.9,-2.029,-2.1104
1356.4,2.2437,1.3534
679.73,0.91779,-1.7648
9.1944,-0.21988,-0.22925
70.718,-0.79075,-0.19637
275.32,-0.33237,1.7644
90.19,0.37923,1.0915
1782,-2.0346,-0.070618
2319.4,-0.76175,-4.2325
6.6509,0.28062,-0.16891
35.467,-0.43968,0.7712
51.409,-0.27397,0.78066
177.35,-1.1579,0.026492
19.378,0.26663,0.50514
34.572,-1.2966,1.14
81.224,-0.029974,0.89624
14.138,1.4869,2.5836
5.4151,-0.5277,0.454
45.368,-0.14794,0.68559
56.577,-0.76355,-0.1482
3.0963,0.31632,0.2622
59.172,0.72002,-0.2503
449.68,1.9209,1.5713
182.63,0.82368,-0.67284
276.61,0.81338,-1.0015
5.7164,-0.70975,0.67088
77.12,-0.22859,-0.81729
13.196,0.47345,0.58358
101.61,0.61999,-0.6229
275.82,-0.15593,1.6811
477.54,0.7422,-1.6343
162.27,1.1768,0.11104
68.41,0.66262,1.2655
11.75,0.16876,0.36102
26.565,-0.25931,0.56703
1061.5,1.6129,-0.65613
218.51,-0.84135,-0.75882
198.56,1.4838,0.79331
290.5,0.83186,-1.0123
56.739,-0.10139,-0.73488
10.19,-0.42745,-0.10281
181.86,0.18856,-1.3106
4.752,0.39576,-0.052825
35.819,0.1699,-0.56384
105.59,0.19752,-0.98542
568,-1.208,-0.9138
3.3723,0.58317,0.16124
37.526,0.69821,-0.12434
184.44,1.329,0.40843
2.1561,-0.45314,0.18425
50.318,-0.20886,-0.65535
4.9166,1.0122,0.8029
19.098,0.22222,-0.38066
52.568,0.6991,1.2132
175.87,-0.61175,1.6906
189.88,-0.4908,1.6108
253.22,0.57147,-1.2641
14.204,-0.86684,1.0788
399.65,-0.95827,-1.0712
109.05,-0.52099,1.3046
550.73,-1.4362,-0.27156
224.05,-1.2327,0.039467
2242.6,1.3968,-2.7843
0.16983,0.80905,0.69108
11.915,0.7339,0.19445
33.006,-0.41291,-0.38637
169.61,0.91141,-0.47166
27.46,-0.39374,-0.35012
457.11,-0.93141,-1.2617
269.82,0.58167,-1.3038
0.74335,0.22375,0.012542
507.39,-1.2326,-0.72223
58.982,1.0833,0.4055
71.527,-0.37471,-0.69408
8.3319,-0.47356,0.47246
49.336,-0.66093,-0.24565
14.116,0.55619,-0.063739
4.4042,-1.0018,0.94063
705.14,1.6797,0.16681
47.75,-0.82587,0.015615
92.471,-0.09561,0.9645
10.902,-0.6624,0.72405
42.309,-0.17844,0.67153
559.99,-1.2811,-0.71412
315.92,1.0762,-0.61926
442.93,0.73592,-1.5628
48.034,-0.091734,0.69283
620.64,-0.97979,-1.5234
720.94,-1.1859,-1.2697
9.0389,0.99481,1.2903
225.41,-0.47951,1.724
144.8,0.50705,-0.94523
505.48,1.3806,-0.34204
398.69,-0.15449,-1.9695
39.043,0.302,0.71214
342.99,-1.1599,-0.49403
1191,1.5748,-0.97058
1.9078,0.38607,0.025319
476.78,-0.36066,2.3094
106.88,-0.53421,-0.73699
35.747,-0.4311,0.76635
11.425,-0.86388,1.0282
2.4234,-0.36207,0.05572
394.9,1.3368,-0.2
16.649,-0.16792,-0.36277
149.98,1.328,0.53941
43.188,0.011523,-0.64956
82.11,0.90255,-0.09149
13.173,0.68103,0.82534
364.79,0.79279,-1.2813
92.319,-0.95153,-0.035389
729.97,-1.4542,-0.576
403.79,-1.0172,-0.96456
3525.6,-2.3805,-0.26135
79.873,0.75253,-0.32707
129.06,-1.2098,0.34919
356.1,1.1442,-0.57779
64.304,0.11109,0.8093
11.321,0.4224,0.50989
476.26,1.3519,-0.35454
65.61,0.55761,1.1197
21.109,0.1217,-0.43616
1360.9,2.1048,0.74286
13.528,-1.1015,0.91149
4.3534,-0.63259,0.27024
87.848,0.028038,-0.93143
320.02,1.6574,0.95937
23.888,0.48896,0.72516
21.679,-0.3006,-0.35671
236.34,0.45579,1.7441
32.053,-0.93698,0.34594
160.1,-1.0561,-0.13307
2.2529,-0.062412,0.10992
161.94,0.94917,-0.37163
169.78,-0.88812,-0.50048
302.34,-1.4265,0.31309
117.53,0.26129,-1.0133
115.21,-1.1149,0.19058
31.679,-0.18588,0.58476
6.9348,-1.1834,1.2533
599.68,0.96661,-1.5145
33.192,0.49839,0.82233
1.1401,0.0026031,0.03813
80.884,0.51902,-0.62868
157.02,-0.075512,-1.2427
2928.1,1.6101,-2.8184
10.229,-0.72758,0.2602
45.025,1.4266,1.3655
96.36,0.33502,1.0916
2245.7,1.8523,-1.3072
5.3775,-0.32331,-0.085901
781.64,-2.0004,1.2218
245.96,0.47363,-1.3431
23.864,0.49697,0.73289
214.21,-0.5087,1.7146
1770.1,-1.8917,-0.6188
240.35,-1.1471,-0.21957
90.097,0.17274,-0.91575
0.67353,0.19401,0.022175
212.97,0.34699,1.5783
3.2665,0.21261,0.20789
281.22,-1.2169,-0.18135
16.329,-0.42363,-0.19872
1526.2,-1.1738,-2.5228
571.46,-1.4838,-0.17597
6.8425,-0.14999,-0.21245
14.93,-0.11757,0.38371
446.03,1.6869,0.73484
1.2164,-0.017226,-0.042322
1458.2,1.1543,-2.4863
10.946,-0.81977,0.94832
170.05,1.3098,0.4118
1886.7,-2.1212,0.16712
584.16,0.5799,2.7529
33.252,-0.018605,-0.56723
37.677,0.71202,-0.10617
238.04,1.2913,0.12498
731.09,-1.5345,-0.33735
5.7906,-0.49351,0.054875
1.3896,-0.17857,0.034311
237.39,0.83181,-0.84873
33,0.29782,-0.48145
115.43,-1.1565,0.28493
327.69,1.397,0.14196
44.245,-1.1319,0.65101
570.49,1.9161,1.2847
783.35,-1.1856,-1.3845
276.61,0.75112,-1.0988
214.2,0.99137,-0.48073
208.45,0.46382,1.6579
1.5999,-0.22092,0.015752
69.279,-0.58272,-0.47759
169.31,-0.55518,-0.98365
18.446,-0.036028,0.4181
519.48,-1.5599,0.16848
2.1665,0.27969,0.20659
1.7138,0.061564,-0.087484
798.66,-1.993,1.162
195.33,0.16623,-1.3675
242.26,-1.0538,-0.43228
433.23,1.8576,1.371
4.5242,-0.88905,0.69266
7.7009,0.089793,0.27022
86.83,-0.73703,-0.37229
352.46,-0.76837,-1.2786
326.87,1.45,0.29507
31.306,0.20074,-0.51349
38.347,0.27111,0.68845
721.01,2.0608,1.5639
38.523,-0.32926,-0.49786
206.14,0.11331,1.4458
57.753,1.1659,0.59957
187.53,-0.89074,-0.56287
20.448,-0.80923,1.0693
3.0538,0.052834,-0.14407
5.0742,-1.2302,1.5451
210.01,-0.16063,-1.4187
4.4625,-1.0374,1.0203
522.62,0.23945,2.3422
47.455,0.70716,-0.18818
0.63102,0.94877,0.82089
398.06,-0.75525,-1.417
69.433,-0.98675,0.16443
1440.6,-2.0941,0.60236
585.39,-1.1137,-1.1699
3182.4,-2.5239,0.74002
219.22,1.0355,-0.40838
1039,-1.9615,0.63786
1030.4,-1.6456,-0.49094
246.66,-0.54475,-1.2662
6.5784,-0.32148,-0.11647
33.295,1.2058,0.87725
1045.3,1.5313,-0.88783
3366.4,2.3563,-0.2485
23.914,-0.6316,-0.062087
16.924,0.97419,0.53766
145.81,-1.3999,0.77634
32.115,-0.82229,0.13956
257.32,-0.28939,-1.5152
24.256,-0.47989,0.70003
19.244,0.50829,-0.17756
82.295,1.6678,1.8767
81.818,-1.0513,0.22418
20.424,0.13467,-0.42543
75.868,0.71763,1.3856
305.8,0.80987,-1.0927
7.527,-0.20369,0.28803
69.646,-0.024528,-0.82763
89.554,-0.53451,-0.6481
352.01,1.6098,0.71629
17.707,-0.094543,0.41525
339.18,-0.75222,-1.2675
439.59,1.0039,-1.0889
62.597,0.58698,-0.44556
8.0484,-0.86136,0.95604
149.55,0.73466,-0.68288
258.58,0.42906,-1.4229
71.184,0.27671,-0.76403
92.542,-0.054178,0.95913
4.4196,0.13494,-0.1734
79.603,-0.52051,1.1501
291.33,1.4248,0.32381
11.669,-1.0632,1.4027
0.47647,0.53461,0.33678
73.3,0.30013,0.94337
655.02,1.098,-1.3537
594.84,-0.2552,2.5008
58.346,0.97137,0.17972
642.63,-1.5377,-0.15767
295.11,1.3216,0.029061
0.47111,0.70368,0.55708
65.426,0.50966,1.0671
282.85,0.66808,-1.2352
0.11505,0.90915,0.79387
265.76,0.79398,2.2605
62.299,0.23861,-0.72868
28.48,-0.36187,-0.38505
393.9,-0.36545,-1.8464
42.857,-1.4261,2.6419
7.4571,0.72028,0.79045
210.83,0.29692,1.5385
450.53,-0.719,-1.5987
2.2062,0.29596,-0.043197
234.88,-0.39494,1.6822
28.233,-0.8566,0.2359
566.62,-1.0546,-1.2592
800.67,1.4213,-0.80907
98.664,0.8598,1.7325
255.38,-1.6508,1.1491
2993,-2.1058,-1.0276
125.48,0.1341,-1.0989
0.20326,0.63386,0.37547
47.383,-1.3118,1.0723
116.93,0.58873,-0.73394
72.009,-1.17,0.54857
46.978,-0.77159,1.2575
6966,2.647,-1.3378
3.8039,-0.6965,0.58133
114.4,-0.20206,1.1036
12.726,0.247,-0.28769
248.4,1.578,0.91505
7.7586,0.245,-0.20809
431.41,0.59363,-1.7242
2968.1,1.9025,-1.8276
4364.8,-1.9041,-2.9746
4.5844,-0.15526,0.20438
442.03,-0.078818,-2.0935
104.23,-0.082255,-1.0084
39.045,0.046143,0.61966
136.39,-0.94239,-0.2635
259.2,-1.1585,-0.25326
12.578,-0.81702,0.9721
312.64,-0.55698,-1.4511
0.66509,0.21479,0.024104
670.54,-1.2384,-1.0461
39.605,-0.6697,-0.15827
596.7,-1.3769,-0.53517
4.5327,0.32557,-0.095943
14.006,-0.41533,0.51896
213.05,-0.6491,-1.0289
63.772,1.0236,0.24925
161.69,-0.90912,-0.43064
63.93,1.1713,0.57267
1151,-1.5076,-1.1105
55.081,0.63421,-0.33905
457.73,1.2704,-0.52528
116.15,0.29441,1.1621
338.05,0.82678,-1.155
353.76,-1.7961,1.3661
90.277,-0.079326,0.95029
70.314,0.039709,-0.83144
814.77,-1.0548,-1.7344
19.089,-1.0092,1.4065
2161.1,1.9856,-0.70532
7.0341,-0.31416,0.32907
3377.4,-2.1883,-1.0141
197.62,-0.30171,-1.3087
16.713,-0.1062,0.40484
7.6457,0.3969,-0.11232
24.581,0.51366,-0.22955
2.3903,-0.23019,-0.040654
1445.2,-1.6984,-0.9073
2.7424,-0.49618,0.31717
229.01,0.2025,1.5522
86.295,-0.67993,-0.45133
493.14,0.048055,2.2209
0.33556,0.94314,0.83186
32.372,1.1655,1.9271
196.63,1.0354,-0.33014
3.5355,-0.83897,0.66466
795.15,1.2839,-1.1714
186.3,-1.0942,-0.15158
115.27,-0.23092,1.1199
1030.1,-1.2829,-1.5556
335.54,0.59604,-1.4761
1137.4,-1.8352,0.0072568
126.84,0.16063,-1.0973
55.218,0.62509,-0.3514
3283.7,-2.0941,-1.3369
11.125,-0.36746,-0.16919
192.43,0.19913,1.4245
129.52,-0.39101,1.2824
8.817,-0.39801,0.42038
442.78,-0.70335,2.592
35.114,-0.14635,0.60279
3.9232,-0.66889,0.55409
178.88,-0.33288,-1.22
129.05,-0.19888,-1.0901
1520.2,-1.7941,-0.67014
166.49,0.52103,1.5609
95.382,0.13539,0.99113
16.786,0.30461,0.49655
768.58,1.6782,0.044733
3337.5,2.0915,-1.4018
40.493,-0.10519,0.63774
27.163,0.062872,-0.50874
25.786,-0.88765,0.31652
157.37,0.040604,-1.2492
816.74,1.2284,-1.3489
6.2293,0.44213,-0.047794
474.91,0.94969,-1.2773
33.492,1.381,1.3296
461.33,-0.92293,-1.2874
3.0646,0.091249,-0.1413
203.38,-0.8009,-0.77328
132.04,-0.22956,-1.0898
38.515,-0.5634,-0.28318
647.28,-1.2815,-0.89157
139.78,-0.17082,1.2056
269.43,0.21614,1.6863
57.604,-0.67785,-0.28071
2313.2,-1.7231,-1.8329
1653.2,1.7269,-1.0831
366.36,0.48408,-1.679
74.625,1.3982,1.092
25.009,-0.69757,0.95699
3.4505,0.21939,0.21669
9.8272,-1.4866,2.4009
5.652,0.42212,0.40879
141.98,0.93569,-0.31604
39.748,0.65563,-0.19967
6.9179,-0.21186,-0.18855
639.88,-1.4258,-0.48494
82.137,0.14069,0.922
67.545,-0.68069,1.2678
1.5364,0.2197,-0.04804
322.27,0.16234,-1.7669
32.406,-0.69535,1.0269
1.83,0.53808,0.16238
4.106,-0.021084,0.17547
7.1926,-0.95107,0.72053
113.83,0.78832,-0.44524
306.88,0.834,-1.0562
335.3,0.25195,1.8931
567.12,-1.0108,-1.3513
56.93,0.26492,0.82111
163.02,-0.74724,-0.70642
72.318,0.34951,0.97007
21.003,-0.84917,1.1404
921.84,-1.3318,-1.2534
278.69,-1.6041,0.92411
3952.3,2.371,-0.66344
91.709,-0.90188,1.752
254.09,-0.32337,-1.484
540.8,1.1058,-1.1028
212.67,0.067763,-1.4507
2395.2,-1.8511,-1.4593
178.05,0.038999,1.3324
693.36,1.1648,-1.2763
97.997,-0.090058,0.99203
2023.8,-2.1844,0.28445
598.42,-1.5232,-0.113
26.991,-0.32592,0.60854
1720.5,2.0214,-0.060773
2104.1,1.969,-0.709
2.4266,-0.49101,0.28621
107.8,-0.30562,1.1234
0.7087,0.22051,0.080423
113.07,-0.90174,-0.23309
1546.7,1.9071,-0.29481
149.84,-0.3542,-1.0911
99.218,-1.2929,0.70227
720.58,0.14798,-2.6611
1065.4,-1.1206,-2.0014
1.5924,0.36225,0.02234
190.99,0.022568,1.379
360.98,0.98454,-0.93063
4.6839,0.2227,0.25158
7.7233,-0.98099,1.1573
126.91,0.24705,-1.063
430.26,0.85818,-1.3378
25.833,-1.1229,0.7991
393.38,-1.3784,-0.069016
241.34,0.081851,-1.5441
694.53,-1.8884,0.94635
410.84,-0.892,-1.2224
233.32,0.89175,-0.73221
76.469,0.21431,0.91686
3.9005,0.55869,0.50463
35.087,0.051109,-0.58208
122.24,-0.32937,-0.98913
65.054,-0.14266,-0.77808
730.75,-0.59622,-2.343
62.359,-0.38988,-0.62534
111.55,-0.70459,1.5388
153.25,0.36007,-1.1066
213.62,-0.1681,1.4852
39.562,-0.94221,0.28952
2.2905,0.2059,-0.086445
244.25,1.6003,0.99928
83.488,-0.70104,-0.40628
1328,1.5841,-1.1342
1553.3,2.1101,0.51281
182.91,-0.048638,-1.346
161.96,-0.51072,-1.0028
2.0563,0.21174,0.16462
3.3399,-0.19123,0.17516
298.67,-0.2528,-1.6597
29.409,-0.56389,0.83723
350.45,0.74748,-1.3131
37.406,-0.11183,-0.58891
9.1061,-0.36396,-0.13671
744.35,1.4248,-0.69785
132.37,-0.22747,1.1957
1144.9,-1.593,-0.83611
62.252,0.17843,-0.75287
45.834,0.52714,-0.39748
18.031,0.58047,-0.085608
172.43,1.0747,-0.15803
0.85339,0.10357,0.033042
1.2286,0.99614,1.1031
0.61044,0.26313,0.043264
173.78,-0.71708,-0.79282
293.11,0.78891,-1.0895
45.303,-0.3472,0.78001
45.781,-0.32892,-0.55525
117.47,-0.28463,1.1572
0.1443,0.82493,0.71422
228.66,0.52168,-1.2392
129.33,0.67673,-0.67879
4.4872,-0.092293,0.19002
3.3316,-0.18428,-0.10493
8.7715,-0.95089,0.68136
21.484,0.23359,0.51169
869.1,-1.313,-1.215
173.63,-1.3121,0.42448
9.6182,-0.25133,0.34693
93.729,0.83796,-0.26582
165.56,-1.1418,0.035052
57.677,0.05969,0.75718
371.96,-2.1035,2.5211
83.404,-0.81968,-0.22306
27.828,0.50756,0.78283
228.89,-0.038715,-1.5078
567.63,0.43807,-2.1899
225.15,-1.4569,0.64223
10.841,0.88898,0.46121
22.501,-0.76194,1.021
43.965,0.14352,-0.63691
189.08,-0.041815,1.3729
1690.1,-2.1716,0.61696
5.934,0.73794,0.30237
27.106,-1.1324,0.80738
1.7758,-0.18119,0.094519
262.21,-0.024789,-1.6154
6.7864,-0.48727,0.45131
850.89,1.7292,0.073997
327.2,0.26421,-1.7376
526.99,-1.4894,-0.063925
273.62,1.3888,0.2751
1.3741,0.048553,0.070833
7.4588,0.86429,0.47423
107.38,-0.95689,-0.10197
90.609,-0.5665,-0.61799
971.91,1.6552,-0.37731
132.38,-0.22272,1.1937
140.3,0.53924,-0.89281
1.5069,-0.22517,0.058375
9.7179,-0.25359,0.34973
107.31,0.60655,-0.66727
6.9364,0.44823,-0.056617
29.108,-1.269,1.1207
580.49,0.93766,-1.5301
10.081,0.99566,0.67383
16.526,-0.91619,0.48088
507.55,-1.3149,-0.51208
236.05,-0.016306,-1.5328
78.573,1.1572,2.2254
0.71675,0.55132,0.37575
5.3771,0.48001,0.004432
64.217,1.3204,0.94282
361.52,-1.0675,-0.75053
21.307,0.94146,1.3479
158.88,-0.064995,1.2602
158.54,0.14443,1.2771
175.23,-1.202,0.13959
17.443,-0.37842,-0.25104
217.36,0.12984,1.4886
0.41968,0.41718,0.20232
337.22,-1.49,0.40075
101.12,-0.47476,-0.76932
462.96,0.84909,-1.4307
278.58,1.2869,-0.012641
143.88,1.5815,1.3032
4.4986,0.032372,0.18979
145.33,0.91984,-0.35937
5.9674,1.0527,0.86391
793.94,-1.2961,-1.1283
26.112,1.1794,1.9016
0.23677,0.56492,0.29735
