124.99,-0.97392,-0.1519
9091,2.9848,-0.62362
231.89,1.3841,0.3933
13.064,0.10368,-0.3394
77.77,-1.5213,3.1594
691.51,0.72262,-2.1073
855.65,-1.6399,-0.22378
440.97,-0.31658,2.196
8.1162,-0.48474,0.47811
1517.3,1.8083,-0.62447
479.02,0.87605,-1.4211
1.9908,0.36952,0.010322
1826.6,-2.2078,0.61234
831.79,-1.0855,-1.6983
689.7,-1.1592,-1.2737
439.65,0.85583,-1.3643
429.93,0.50374,-1.8191
66.51,-1.0981,0.41764
13.387,-0.11571,0.36184
1785.3,2.0591,0.015763
169.49,0.88568,-0.51741
51.077,-0.35927,-0.57256
2298.5,-1.8639,-1.3114
238.1,-1.8562,1.9291
2083.5,-2.2742,0.61902
3.9117,0.31464,0.28452
99.322,-0.69743,-0.49564
49.465,0.58855,-0.35572
215.55,0.32236,1.5705
2429.8,1.5845,-2.4183
1449.2,-2.1822,0.96862
801.39,-1.2898,-1.158
904.36,1.6313,-0.34544
263.84,0.61895,-1.2408
85.611,-0.16073,-0.89212
348.65,-1.3425,-0.050055
24.708,-0.92086,0.38953
92.857,-0.21802,1.0034
6.6033,0.32004,-0.14538
64.668,0.89379,-0.0052326
290.59,0.63626,-1.2994
310.65,0.97687,-0.80826
151.39,-0.58142,1.5582
1939.4,-1.9386,-0.6359
75.276,0.50718,-0.60899
19.956,-0.53445,0.70517
30.229,-1.1515,0.82006
1029,-1.4239,-1.1711
10.248,-0.80638,0.38596
913.78,-1.1414,-1.7125
138.38,0.39989,1.3347
42.619,-0.75131,-0.064429
385.46,-1.3002,-0.25939
1171.7,-0.70563,-2.9209
265.57,0.55366,-1.3225
5292,2.7957,0.54341
145.56,-0.13113,-1.184
1464.4,-1.9529,-0.0013289
326.79,0.43115,1.9927
573.52,1.2543,-0.82149
55.406,0.46943,-0.52209
763.24,1.1903,-1.3457
141.9,-0.38247,-1.0369
172.08,0.93078,-0.44541
108.26,0.36463,1.1715
1844.1,2.1117,0.16643
524.25,1.7276,0.69611
21.096,-0.33237,0.55002
114.92,-0.81663,-0.38963
138.42,0.059686,1.1763
1200.3,-1.7585,-0.36132
3.9494,0.16696,0.2083
160.39,0.57973,1.6018
29.955,0.051515,-0.53637
279.05,1.0463,-0.57572
83.852,0.045754,-0.90863
6.2874,-0.45575,0.0035462
84.553,0.5714,1.245
2466.2,1.8602,-1.505
103.64,0.039347,-1.012
206.02,-1.4594,0.71581
0.83227,0.41172,0.099784
75.354,0.21871,0.91237
84.254,1.5453,1.4716
19.536,-0.15511,-0.40257
1482.7,-1.2307,-2.3294
338.23,0.74863,-1.2785
119.55,0.069212,-1.0846
67.784,1.2254,0.67859
317.1,-1.626,0.88277
44.556,-0.7503,1.2071
10.175,1.1847,1.0852
4.9589,-0.62163,0.53904
171.84,-1.31,0.42563
22.076,0.82664,1.1529
21.39,-0.89115,0.37209
11.471,-0.39376,0.46373
24.4,0.38799,0.64069
2.3367,0.25261,-0.069532
246.26,0.92035,-0.7222
95.204,1.2831,0.671
338.11,1.0817,3.0088
3936.6,2.2191,-1.3486
1052.5,1.8178,0.061305
55.757,-0.2283,0.78866
137.15,0.90494,-0.35215
1347.8,1.8621,-0.20285
422.34,-1.7079,0.87958
0.16579,0.93241,0.90955
3.0678,-0.47206,0.12792
100.25,0.50045,-0.74955
46.238,0.74551,-0.12373
4.2858,-0.57129,0.19159
769.28,-1.1953,-1.3362
494.52,0.015174,2.2218
13.452,-0.67174,0.12478
100.78,0.4133,1.173
64.401,1.1389,2.0995
199.71,-0.92317,-0.54781
0.3123,0.58386,0.30359
113.46,0.41216,1.2334
134.74,0.84776,-0.44197
8.0785,-0.30352,-0.16045
1210.6,-1.7242,-0.49571
458.24,1.5122,0.14662
2.4508,0.072824,-0.12084
63.229,0.59805,1.1518
10.611,0.070511,-0.30723
1.3563,0.014749,0.062312
49.128,-0.55516,-0.37524
393.31,-0.56801,-1.6544
8.5848,-0.71342,0.74664
1.0089,0.26532,0.0018966
1190.7,-1.7022,-0.54259
67.01,1.0677,0.32131
2827.4,1.8108,-2.0377
89.936,0.63175,-0.54852
349.01,-1.1312,-0.57628
330,-0.68344,-1.3417
27.292,0.38866,-0.36778
34.568,-0.14198,-0.55659
133.09,0.58178,-0.81442
1493.7,-1.945,-0.070539
27.947,-0.52031,0.77704
26.584,0.20218,0.55026
139.41,0.21319,-1.1326
1361.7,0.89811,-2.8834
34.655,-0.41384,0.74272
1182.1,1.4423,-1.3576
2.8909,-0.16706,-0.095736
0.50724,0.4721,0.27069
111.5,-0.66711,-0.59766
48.411,0.03475,-0.68785
1055.3,1.7064,-0.33595
1537.1,-1.992,0.058778
453.17,0.59016,-1.7801
200.24,0.69188,-0.93604
176.12,0.98471,-0.35743
119.01,-0.17495,-1.054
84.53,0.18996,0.95191
4714.5,2.6438,0.1256
384.55,-0.27107,-1.8834
73.893,0.63325,1.2598
692.17,-1.1455,-1.3099
1944.2,-1.6302,-1.7437
103.72,-0.20022,-0.97126
33.081,1.3327,1.2018
82.285,0.23776,-0.84737
5.421,1.1752,1.1489
520.34,-1.2118,-0.80197
216.87,-0.37485,1.6067
101.94,-0.60387,1.3615
63.696,-1.2527,0.80357
63.837,0.60447,-0.43261
45.722,-0.46122,-0.44748
752.2,-1.3694,-0.8572
1866.5,2.0288,-0.20303
93.166,-0.11549,0.97209
36.929,-0.32682,0.69985
1834.9,1.5435,-1.9008
54.316,-0.169,-0.6991
0.45046,1.6254,2.6177
157.64,-1.3074,0.4752
11.855,-1.4432,1.8403
8139.8,-2.7613,-1.3896
16.457,0.16155,-0.37082
24.182,0.24975,-0.42361
8.2103,-0.93687,0.66656
123.65,0.54203,-0.81724
0.82143,0.61233,0.45687
43.699,0.037533,-0.6526
339.71,-0.40094,-1.677
261.65,0.64543,-1.2006
18.241,1.0048,1.4368
118.45,0.64935,1.5094
860.56,-1.4377,-0.85634
209.19,0.53746,1.7345
546.56,0.25428,-2.272
494.82,1.1765,-0.84026
247.77,-0.55822,1.878
1.7826,-0.27166,0.11447
236.38,0.89695,-0.73291
440.47,-0.66523,2.5347
506.4,-1.4948,-0.0020819
455.43,-1.1919,-0.70208
369.26,-1.0627,-0.78126
124.01,-0.20491,1.1491
29.971,0.25007,0.60483
39.982,0.21707,-0.58033
145.47,-0.72017,-0.67512
40.154,-1.2715,1.0253
2.874,-0.69407,0.48818
41.739,0.18494,-0.6067
299.73,0.40457,-1.5666
3.3668,-0.55301,0.20809
1.6864,0.5484,0.42249
16.239,-0.53409,-0.087374
1760.3,2.0543,0.025959
5.6267,-0.39966,-0.031781
2889.3,2.245,-0.33388
173.86,0.83918,-0.61422
36.066,0.39556,0.75397
28.364,0.23022,-0.47398
952.63,1.9206,0.60359
428.05,0.96427,-1.1391
965.48,-0.62954,-2.7066
511.54,1.3051,-0.5583
532.65,0.0066259,-2.3057
3.436,-0.79219,0.6749
1134.9,-1.9288,0.36429
60.941,-0.93004,0.10855
5358.2,-2.7549,0.2792
993.3,-1.4553,-1.0241
6.3051,-0.10636,0.23672
32.457,0.65201,0.99377
870.09,-1.2445,-1.3923
733.75,1.7796,0.45934
49.892,0.72312,-0.1829
3.2757,-0.24999,-0.068395
349.09,0.40476,-1.7036
8277.1,3.0489,0.20037
1790.5,-2.0804,0.10783
26.371,1.2793,1.1239
1370.1,-1.9178,-0.012182
0.43399,0.34327,0.12303
33.915,0.11745,0.58943
92.653,0.75759,-0.38832
115.69,-0.16029,1.095
73.109,-1.2209,0.66493
338.96,-1.1502,-0.50549
30.453,0.62013,-0.16596
441.57,-1.0759,-0.93342
496.45,-1.0648,-1.0847
21.813,0.66016,-0.02999
461.96,1.4894,0.069653
17.949,-0.06126,-0.4064
52.139,0.52961,1.001
155.65,0.22247,1.2947
38.654,1.5361,1.7402
472.2,1.3135,-0.44754
10.713,0.79712,0.30872
109.43,-0.095336,-1.0312
1133.7,-1.9565,0.47368
46.66,0.7192,-0.16525
38.996,0.26277,-0.55106
50.774,0.45059,-0.50741
0.61996,0.62142,0.31712
1.0963,0.31043,0.017579
59.146,-1.0129,0.28366
14.329,-0.38673,0.50179
0.74922,0.14112,0.0091715
28.951,-0.94946,1.403
0.081708,0.99082,1.0103
1242.7,-1.3668,-1.649
121.79,0.12772,1.1165
432.09,1.6483,0.63932
25.178,0.73706,1.0443
709.51,1.5066,-0.39328
28.29,-0.60229,0.86993
124.08,-0.15584,-1.0836
4.2522,0.1454,0.20881
80.539,-0.2887,0.97148
147.68,1.2945,0.4609
1.9826,-0.049453,0.09632
64.81,0.59299,1.1557
38.629,-0.43529,0.7942
149.85,-0.75806,-0.63677
1027.2,1.25,-1.6422
110.78,0.53146,-0.76905
0.46339,1.3221,1.688
5.6542,0.44919,-0.029543
3341.2,-2.1137,-1.3042
255.47,-0.47404,-1.3668
75.276,0.4099,1.0336
166.53,0.39406,-1.1337
106.92,0.85374,-0.30504
225.43,-1.2176,-0.0023653
127.66,0.66399,-0.6885
105.23,-0.25197,1.0816
169.37,0.097508,-1.2888
54.32,-0.89093,0.0814
262.66,-0.57448,1.943
8.7858,0.53242,-0.0092262
1.8029,-0.17344,0.095345
30.37,0.96614,0.38235
0.1947,1.1843,1.4426
25.207,0.063063,0.49722
179.29,1.4302,0.70714
0.04711,0.81105,0.64712
12.816,-0.51321,0.58783
172.56,0.81549,-0.64846
4.9992,-0.95182,0.79688
69.07,0.14463,0.84759
98.884,1.3493,0.82679
29.049,0.18916,0.56862
37.946,-0.26796,-0.53101
18.206,-0.080711,0.41928
32.357,1.3667,2.4354
197.72,-0.16282,1.4278
71.292,-0.298,-0.74551
45.925,-0.9479,0.24944
3204.7,2.3502,-0.13622
15.39,-0.17881,-0.3422
10.755,-0.21923,-0.25638
241.61,-1.4313,0.51331
16.653,-0.89528,1.1629
97.26,1.0944,0.21163
1.092,0.48,0.13976
67.305,-0.70892,-0.29983
319.96,-1.44,0.30149
44.194,0.33144,0.77127
85.309,-0.50825,-0.65291
1550.4,-1.5366,-1.5683
34.481,-0.28199,0.65256
72.708,-0.50943,1.0987
430.3,-1.2291,-0.55157
598.53,0.89583,-1.644
952.37,0.42217,3.2637
4.7647,-0.93414,0.97379
641.5,-1.195,-1.0953
410.72,0.18317,2.0585
96.762,-0.58965,1.3184
9.898,-0.9366,0.62927
40.048,0.42294,-0.45133
3278.8,-2.1474,-1.1063
3758.4,2.6881,1.0976
478.49,-1.64,0.51832
0.94202,0.031698,0.0076439
42.525,0.82299,1.3292
3.6442,0.50991,0.44451
89.769,-0.4614,-0.72323
1303.4,1.5202,-1.2989
2827.6,1.9133,-1.6562
127.05,-0.71698,-0.59995
11.849,0.15964,0.35929
160.65,-0.32963,1.3691
77.775,0.028746,0.87736
343.36,0.11733,-1.8371
9.6879,-0.41923,-0.10126
4.5494,0.13688,0.21379
700.65,1.6068,-0.064313
297.37,0.2005,-1.6824
4.1473,0.36398,0.32594
149.96,0.81151,-0.56587
171.85,-0.44697,-1.1031
2.2003,1.1993,1.5852
168.09,-1.7983,1.9679
209.66,-0.022439,1.4449
3111,1.9515,-1.7683
943.54,-1.3452,-1.2531
193.47,0.81591,-0.72509
292.29,-0.61447,-1.3244
998.57,-1.8649,0.33079
266.25,0.41494,-1.4585
501.39,0.12145,2.2522
1001.4,-0.057547,-3.1594
2093.6,2.1367,-0.0088104
2094.2,2.1821,0.18665
117.66,1.0037,-0.077238
19.947,-0.42144,-0.24578
8.6628,0.70118,0.78446
21093,-3.6025,-1.5381
1359,1.475,-1.5105
85.007,0.011436,0.91681
5.2114,0.27881,0.29433
8.3894,0.15783,-0.25222
108.34,0.30092,-0.94797
0.87246,0.066036,0.0030731
19.546,-0.38339,0.5669
430.94,0.28749,-1.992
592.54,0.87812,-1.6631
153.49,0.67058,-0.78879
2.2829,-0.399,0.10212
4.4687,0.42113,-0.025965
25.309,-0.25036,-0.42462
232.09,1.2212,-0.031925
4.9857,0.69445,0.70345
16.723,-0.28851,-0.30487
660.56,-1.424,-0.53092
189.43,-0.9105,-0.534
56.37,-1.2236,0.78008
329.21,-0.035742,1.8127
187.22,0.47934,-1.1375
6.3869,0.19581,-0.20124
149.81,0.40061,1.383
722.12,-1.9744,1.2276
122.39,0.3211,1.2073
66.488,0.17491,-0.78062
375.07,-0.87271,-1.166
2432,-2.2604,0.18868
11518,-3.3358,0.40376
1.4892,0.30411,0.19273
406.25,1.7621,1.091
708.8,-1.6068,-0.067769
4.1055,0.72053,0.71985
6.1735,0.13538,-0.21461
141.64,-0.50135,-0.92925
20.56,0.28163,0.52702
160.18,-0.40494,-1.0938
187.3,-0.34099,1.4783
448.76,0.87773,2.8888
359.63,1.5183,0.40957
794.36,-1.6801,0.017018
71.915,-0.62257,-0.44477
110.15,0.65272,-0.62289
3712.5,-2.5392,0.36498
43.877,-1.371,1.2612
522.58,-1.3443,-0.46669
30.515,-0.39971,0.69415
284.78,0.31395,1.7847
4183.9,2.0456,-2.2831
64.085,-0.018966,-0.79366
2047.7,1.092,-3.3326
1086.1,1.6951,-0.42141
583.13,0.93168,-1.5468
263.1,-1.0083,-0.59289
0.4518,0.40704,0.13403
184.33,-0.34208,-1.234
137.07,-0.67462,1.6139
118.09,-0.16469,-1.0533
115.21,1.3716,0.80872
42.191,-0.61768,1.0106
214.08,-0.99022,-0.469
381.8,-1.6623,0.82734
21.521,-0.79218,0.19966
8.6634,-1.077,0.95145
2743.6,-1.6761,-2.4219
35.952,1.2908,1.0672
9.2867,-0.75743,0.32473
5.5019,0.22695,0.27296
48.229,-0.34106,0.79772
93.267,-0.41735,1.1295
930.1,-2.0298,1.0854
339.03,0.56055,-1.5265
156.4,-0.93205,-0.36688
549.83,1.3175,-0.60872
4.0224,0.35551,0.31631
4639.4,2.4149,-0.97797
1171.2,1.9428,0.35338
2062.1,1.8993,-0.93266
327.31,0.22451,1.8579
770.68,-2.0964,1.6362
50.612,-0.019518,-0.70369
140.25,0.94208,-0.29674
39.424,-0.2799,0.69304
114.12,0.69603,1.5523
48.434,-0.79877,1.3103
14.481,0.31183,0.4715
4572.4,-2.4156,-0.91799
0.11396,0.80837,0.68126
1830.7,-2.2264,0.69037
21.294,1.0427,1.5486
1048.1,-1.8129,0.061329
212.63,-0.52056,1.7212
2786.4,-1.7588,-2.1782
65.673,-0.49161,1.0382
68.273,-0.63489,-0.40685
11.187,-0.2568,-0.24401
66.35,0.54536,1.1107
1069.5,-2.3068,2.0677
91.127,-0.48572,1.1789
3.9001,-0.44553,0.063938
38.067,0.070185,-0.60501
430.18,-0.89717,-1.2605
1.388,0.018338,-0.064805
1430.4,-1.4411,-1.6975
235.26,-0.76795,-0.93383
177.97,0.74728,-0.77539
20.44,0.60766,-0.081145
16.568,0.61248,-0.030052
220.48,-0.6725,-1.0232
124.43,-0.49033,-0.86505
34.958,-1.2134,2.0206
232.49,-1.0652,-0.37598
58.762,0.87261,-0.0050147
121.98,0.0083802,-1.0999
24.044,-0.44507,0.66666
101.88,0.4803,1.2387
5.6009,-0.30406,0.28994
36.043,-0.26056,-0.51908
1497.6,-1.3197,-2.1214
92.647,0.62322,1.3502
367.2,-1.2889,-0.24114
4712.9,2.4104,-1.0534
1103.2,1.6151,-0.71241
47.604,-0.073042,-0.67623
467.72,0.14215,2.1812
50.764,-0.3408,0.8159
603.86,1.3089,-0.74395
2.1753,0.73572,0.39619
464.56,-0.82743,-1.463
652.42,0.32118,-2.4502
20.128,-1.574,2.1102
8.384,0.66138,0.14986
1165.9,2.297,1.864
2351.7,-2.5818,1.8295
26.469,1.0809,0.65403
12.111,0.13816,-0.31808
1641.4,-1.6047,-1.4681
143.34,0.79331,1.8264
496.53,-0.39546,-2.0675
409.02,-0.42311,-1.8384
395.96,1.4995,0.25922
143.64,0.15406,1.2192
8019.6,-3.1817,1.178
248.68,-0.066462,-1.5689
691.47,-1.8222,0.70608
0.17948,0.59003,0.35881
246.59,0.57795,-1.2357
2.3524,-0.53133,0.27371
572.04,0.02231,2.3902
243.7,1.1272,-0.29044
11.986,-0.074415,0.33466
337.5,0.49864,-1.5878
0.52826,0.31116,0.12001
156.93,-0.86827,-0.48482
675.11,-1.5033,-0.32626
109.85,1.3118,0.67313
197.01,-0.0084706,-1.3999
44.105,-0.90329,0.17967
4162.4,2.8942,1.9275
36.298,0.023741,0.59508
415.14,-0.3265,-1.9266
8.1084,1.1545,1.0486
3.3127,-0.62436,0.30772
28.676,1.2261,2.0384
19.679,-0.029543,-0.43063
168.49,-0.59945,1.6475
5.0386,-0.21261,-0.14369
166.78,-0.56152,-0.96667
428.19,0.31493,-1.969
22.825,0.55986,-0.16227
173.8,0.49797,-1.0694
84.57,-0.44093,-0.71384
32.803,-0.36764,-0.42101
24.269,-0.90521,1.2737
1.2959,0.044243,0.063798
15.874,0.62586,0.78835
1.4542,0.038208,0.074203
1.1432,0.071275,0.058061
3.6643,-0.91253,0.8408
24.307,-0.043488,-0.47996
199.48,1.2556,0.16449
21.932,-0.44981,-0.24297
1972.2,-2.227,0.53034
1359.3,1.698,-0.8029
44.584,0.46936,-0.4453
26.536,-0.15108,0.52493
1320.1,1.0014,-2.6304
59.121,1.0513,1.874
97.493,-0.017221,0.98243
32.194,-0.17977,0.58731
35.073,-1.2435,0.99821
161.09,0.57719,-0.93538
80.252,0.58008,1.2313
113.46,-0.09976,-1.0495
0.73051,0.15629,0.010765
105.89,-0.42127,1.1967
28.338,0.31556,0.62749
1510.7,-1.7538,-0.80115
523.27,1.7897,0.91678
100.12,-0.37348,1.1306
3036,2.2647,-0.37986
128.6,0.53989,1.4246
75.186,0.36051,-0.73477
612.95,0.46526,-2.2587
22.818,-0.099523,0.47476
15098,3.3946,-0.76163
304.49,1.4579,0.38125
155.77,0.64378,-0.83313
8.8329,1.1747,1.0833
43.952,-0.054149,-0.6516
682.33,0.22031,-2.5624
335.72,-1.414,0.1831
165.61,1.4346,0.77179
15.111,-0.095842,0.38215
107.9,0.21658,-0.98887
12.604,0.15548,-0.32066
876,-1.4484,-0.85161
3.7054,0.8808,0.96794
453.23,0.45518,-1.921
2.4658,-0.56602,0.30881
2899.3,2.4823,0.77952
429.41,0.25086,2.1338
336.74,-0.8023,-1.1825
110.52,1.0417,0.033828
161.68,-0.14453,1.2873
392.07,1.0448,-0.88847
33.627,0.45607,0.78533
4.096,0.59239,0.54916
0.47825,0.71982,0.45492
25.501,-0.78343,0.14131
207.26,-0.77024,-0.83546
132.06,-1.4987,1.1244
2471.6,-2.0767,-0.64954
532.53,-0.87433,-1.5356
311.31,0.73355,-1.2261
9.6182,-1.1491,1.0968
15.678,0.0353,0.38526
53.604,0.94195,1.6194
166.32,-0.7515,-0.71296
720.63,-0.0092433,-2.6825
165.2,-0.92466,-0.41583
209.55,0.70675,-0.94778
66.047,0.81619,1.4787
9.4009,-0.39625,-0.11596
24.109,-0.023146,0.48076
0.10182,0.7522,0.5859
46.259,0.41024,0.84588
471.17,-1.3462,-0.34559
223.41,0.49402,-1.2498
26.706,0.065359,-0.50399
16.555,0.6185,-0.022534
302.7,0.63548,-1.3356
1291.3,2.1103,0.86148
626.98,-1.2331,-0.97336
133.54,0.59421,1.508
314.02,1.4151,0.23091
33.632,0.0027786,-0.57129
460.91,-0.18163,2.1766
33.853,0.36361,0.71055
1144.3,1.8472,0.030343
26.232,0.58987,0.85848
246.47,0.94456,-0.67771
106.53,0.2697,-0.95679
15.677,0.25342,0.45306
19.014,-0.19529,0.45749
3955.7,-1.9518,-2.4729
1677.9,-2.0024,-0.075793
2.8492,0.4021,0.0038349
461.86,-1.4542,-0.020234
374.89,0.48979,2.1754
12.501,0.21189,-0.29977
754.41,-1.6654,0.03975
4.5312,-0.69207,0.60811
80.882,0.28089,-0.81757
77.309,0.37364,-0.73741
35.912,0.74288,1.1506
257.54,-1.0836,-0.41709
177.73,1.0663,-0.19624
3.0772,-0.20659,-0.084652
152.92,1.7399,1.7928
15.36,0.46443,-0.17254
56.813,-0.45548,-0.53209
29.624,-0.8538,1.2407
84.376,-0.21712,-0.86332
2.0928,0.11818,0.12865
40.165,0.77396,1.2324
710.89,0.16613,-2.6373
300.56,1.3479,0.083556
4.1858,-0.99982,1.0428
19.356,-0.050084,0.42975
839.13,-1.154,-1.5571
135.43,0.5937,1.5155
192.51,0.80018,-0.74704
2991.2,2.3586,0.095651
2.9728,-0.66378,0.39537
22.543,-0.1389,-0.44164
584.99,1.7022,0.47971
5.502,0.39906,-0.067488
188.99,-1.1474,-0.041361
993.45,1.8308,0.20113
92.053,0.48007,1.1885
100.3,0.51238,-0.73779
17.058,-0.33274,-0.28021
2831.6,2.3118,0.02467
14.561,-1.218,1.173
700.93,-1.12,-1.3845
65.388,0.38804,0.95688
377.87,-0.72517,-1.4103
1803,-1.8956,-0.64292
3.2979,-0.3811,0.027324
23.005,0.79171,0.14762
31.169,-1.088,0.66594
15.517,-0.26803,0.4448
49.726,-0.89516,0.1221
336.81,1.4114,0.15731
8.664,0.65607,0.1381
104.58,-1.1912,0.41999
3801.8,2.2626,-1.0454
22.704,-0.51286,-0.1888
1.4599,0.017659,-0.070038
13.994,-0.041199,-0.3576
5.0104,1.1813,1.1723
87.998,-0.040112,-0.93068
19.841,0.24812,-0.37748
121.91,-0.97972,2.0461
361.56,-0.59437,-1.5415
28.053,-0.065839,-0.51448
4081.7,-2.1855,-1.6046
0.56536,0.46684,0.27096
1.1224,0.48935,0.33229
381.31,1.0149,-0.92274
8.205,-0.90725,1.0368
31.98,-0.026477,0.55682
235.9,1.0307,-0.47349
34.127,0.61384,0.9597
13.463,-1.0182,0.7302
237.55,-0.38164,-1.3894
22.811,-1.1839,0.97683
894.38,1.2612,-1.3998
12.682,-0.069254,-0.33489
314.37,0.32318,-1.6673
259.46,-0.52359,-1.3294
27.002,1.3363,1.267
101.73,-0.32484,-0.89435
60.791,-1.2953,0.93254
1198.7,-1.6724,-0.65506
11487,-2.8702,-2.4726
203.26,-0.58226,-1.0779
113.79,0.78481,-0.45057
311.35,1.0822,-0.59324
23.514,-0.47568,0.68818
0.47155,0.32618,0.093157
154.35,-0.51684,-0.96598
1895.2,-2.0271,-0.23365
375.78,-1.4245,0.10603
682.09,-1.0537,-1.4932
14.398,0.12123,0.38383
53.085,-0.096005,0.72952
209.44,0.15641,-1.4203
14.027,0.20122,-0.32542
6.5733,0.77542,0.85668
18.985,-0.33904,0.52958
642.16,-0.30195,-2.4396
31.768,0.050718,0.55815
7017.4,-3.0899,1.1806
135.36,0.38217,-1.0157
554.98,-0.71321,-1.8409
2.2928,0.10449,-0.11118
8.3011,0.82681,0.39603
6.4074,0.88815,1.0417
402.62,-0.70965,-1.4956
23.42,-0.43225,0.64911
97.979,0.35945,-0.85857
701.31,-1.1318,-1.3587
0.89397,0.05673,-0.0032683
5.2016,-0.95215,1.0245
129.36,-0.60423,1.4911
17.877,0.36167,-0.28716
289.87,0.33173,-1.5912
359.4,-0.82746,-1.2023
5.4752,0.78056,0.37632
12.085,0.062529,0.33866
113.31,-0.32088,-0.95327
63.568,0.651,-0.37273
1021.7,1.346,-1.3844
32.717,-0.4646,-0.33707
45.703,-0.057407,0.67102
4.9859,0.33996,0.32889
97.356,-0.32781,-0.87025
68.697,-0.37582,-0.6761
322.79,0.97798,-0.8402
133.39,-1.2341,0.38989
27.455,0.51319,-0.25834
38.466,0.63767,-0.21252
130.14,-1.4774,1.0693
1060.3,-1.53,-0.90539
6.6786,-1.3707,1.7759
115.21,0.69998,-0.58294
8.9222,-0.15211,0.29873
624.37,1.0031,-1.4925
74.444,-0.57417,1.178
10.992,-0.47911,-0.06717
105.53,-0.16679,-0.99279
483.08,0.24385,2.2561
59.114,-0.93617,1.6205
2.2307,0.74073,0.69577
800.11,1.8316,0.52752
190.9,-0.66778,-0.92563
323.14,-0.96273,-0.86
32.202,-0.12773,-0.53984
103.92,-0.42435,1.1895
2.0257,-0.30845,0.039139
27.303,0.66443,-0.079973
26.04,0.95923,0.40984
1455.7,-1.7333,-0.80138
4.6578,1.1652,1.1425
17.119,-0.31626,0.49228
631.99,-1.4375,-0.43578
118.92,-1.2312,0.44837
493.08,0.14171,-2.1988
101.37,-0.53054,-0.71363
87.762,-0.48966,-0.68513
30.152,-0.30253,-0.44192
62.079,-1.1183,0.49162
140.81,0.27756,1.2615
746.12,0.9188,-1.8873
293.18,-1.0246,-0.65034
3443,2.1779,-1.1233
112.67,0.23498,1.1139
0.0078888,1.0805,1.1636
924.02,-1.721,-0.065889
79.693,-0.2477,0.9453
3.3139,0.072895,0.16198
24.827,-0.6133,-0.095299
181.38,0.18956,1.3803
16.115,-0.087436,-0.37877
999.02,1.9263,0.55141
386.72,1.0503,-0.86342
742.54,-1.2126,-1.2455
1261,1.5913,-1.0181
68.696,-0.28767,0.90152
18.948,-0.61892,0.78713
4304.1,2.7197,0.8384
23.515,0.0938,0.48518
46.579,0.71597,1.1945
6171.5,2.7589,-0.24233
38.315,0.40949,-0.44849
745.6,0.034814,-2.7277
744.35,0.88723,-1.9411
271.38,0.88406,-0.86575
262.98,-0.68713,-1.1407
23.852,0.5587,0.79854
31.913,-0.84919,0.18733
4.2215,0.41517,0.36933
42.458,0.11831,0.6596
160,-0.7971,-0.61671
15.972,-0.70157,0.13058
486.67,0.85294,-1.4785
6.911,0.78961,0.88553
3.1533,-0.56003,0.39846
677.45,1.4677,-0.44835
85.51,-0.042291,0.92061
18.658,-0.27482,-0.33719
1178.2,0.49246,3.6746
806.87,1.2437,-1.2937
1991.4,-1.7377,-1.4344
29.581,-0.64482,-0.10263
76.429,0.058149,0.87253
11.468,-0.66175,0.14284
230.23,1.4591,0.61226
285.61,-0.88471,2.4622
432.02,1.2202,-0.5895
9.4637,-0.30782,-0.18369
366.34,-0.45307,-1.7032
9.3815,1.2803,1.3342
2.365,-0.45625,0.2576
836.97,1.061,-1.7674
24.768,1.1784,1.886
44.102,0.45961,0.87313
210.61,-1.3799,0.47254
204.3,1.1422,-0.12457
318,-0.76957,-1.1822
1119,-1.196,-1.9075
34.472,0.54111,-0.29253
39.496,0.22094,0.67243
43.74,0.27362,-0.58249
62.55,0.4893,1.0287
296.04,-0.78686,-1.0921
9.3861,-1.041,0.85517
78.972,-0.43263,-0.68987
1286.2,-2.2898,1.672
818.22,1.1244,-1.5962
5.409,0.058548,-0.20924
421.98,-0.23835,2.1073
252.16,-0.11226,-1.5715
103.39,0.74959,1.5784
2136.3,-1.3769,-2.72
21.829,0.29536,-0.37463
191.16,-1.049,-0.26697
48.811,-1.182,0.73333
513.61,1.1407,-0.96507
187.05,1.1492,-0.046805
107.75,0.36905,1.1723
10.093,-0.25771,0.35816
15.793,0.51409,-0.13013
919.64,1.7038,-0.12895
15.764,0.42651,0.57478
166.31,0.57108,-0.96275
147.69,0.088461,1.2197
66.268,1.3118,0.90725
133.29,1.3076,0.55558
321.69,-0.64676,-1.3677
5.4043,-0.29217,-0.10789
79.049,-0.25998,-0.81254
0.29726,0.50486,0.23206
10.722,-0.51322,-0.026986
79.146,0.57799,-0.55457
841.33,-1.3792,-0.98849
76.663,-0.44726,-0.66349
288.68,-1.3552,0.15391
4.439,-0.57286,0.18798
10.013,0.66493,0.75679
4.0296,0.72209,0.3226
166.93,-0.087761,-1.2797
44.611,-0.99894,0.36058
70.022,-0.29618,0.91442
161.73,-0.93337,-0.38577
1.4218,-0.13023,-0.021042
57.589,1.2365,0.77039
103.05,-0.28137,-0.92784
111.14,-0.20559,1.0896
343.99,0.83369,-1.1596
1455.4,1.4529,-1.704
107.67,-1.5314,1.3389
13.013,0.46439,0.5724
265.47,0.49993,-1.3786
409.7,0.67805,-1.5641
79.848,-1.5519,1.5519
471.63,0.30222,2.2619
19.324,1.162,0.91089
142.94,0.90372,-0.37882
84.338,0.18331,-0.88112
13.218,-0.069082,0.35227
