273.52,-0.24684,1.7101
256.7,-1.3587,0.26139
24.701,-0.36636,0.61207
114.68,-0.92392,-0.19983
193.22,0.10188,1.3975
328.61,1.0753,-0.65655
0.45266,0.67572,0.39765
59.194,-0.66099,-0.31432
44.23,0.25839,0.72767
128.82,0.90465,-0.31655
0.92349,0.49832,0.16636
227.86,0.66371,-1.0686
99.746,-0.05842,0.99652
973.09,-1.4687,-0.95269
437.86,-0.88492,-1.3009
234.72,1.6191,1.0907
79.774,1.0947,0.30524
123.76,1.1618,2.4621
18.621,0.61606,-0.050282
0.99366,0.30096,0.019516
205.88,-0.79767,-0.78725
33.897,0.434,0.76781
277.47,0.045964,-1.6609
2023.6,-2.327,0.92863
687.33,1.7287,0.36783
200.08,1.4524,0.69565
40.381,-0.023983,-0.62658
420.74,1.5882,0.47207
13.088,-0.62078,0.061929
208.64,-1.0745,-0.2749
25.781,-0.65787,0.91272
331.26,-0.041033,1.8188
330.4,1.7086,1.1031
1788.2,0.98341,-3.2616
725.61,-0.46018,2.9015
589.12,-0.80395,-1.7741
11.978,1.1141,0.89541
474.4,-0.13197,-2.1577
125.03,-0.46698,1.3266
277.07,0.60763,2.0333
436.56,0.75247,-1.523
0.95143,0.046629,0.022792
180.42,1.194,0.082615
0.16212,0.68105,0.48841
1114.1,1.3145,-1.6098
26.398,-0.93341,1.3473
2960.4,1.4443,-3.3547
267.8,-0.93045,-0.75931
80.629,-0.69876,-0.39346
112.63,0.01435,1.0569
344.45,1.124,-0.59256
46.795,-0.48501,-0.43251
2.63,-0.10089,-0.1089
164.55,-1.2204,0.22595
295.15,0.81865,-1.0477
108.05,-0.88485,-0.23929
10.647,0.25759,0.3841
52.669,-1.0537,0.41418
1434.8,-1.9876,0.17454
34,-0.82493,0.12672
257.71,1.0135,-0.5782
83.02,-0.65376,-0.46862
10.999,-0.22532,-0.25741
2.1052,-0.44466,0.21121
1.5874,-0.094199,0.071336
2237.5,2.0456,-0.54456
143.62,1.191,0.2201
9.6673,0.11456,-0.28493
18.319,-0.35032,0.52887
101.77,0.97526,-0.057658
556.48,-1.7868,0.8502
126.6,0.0082736,-1.1207
26.68,-1.0497,1.576
4.9316,-0.71864,0.37581
19.598,-0.13077,0.44511
34.457,0.44843,0.78549
