3.5589,-0.77293,0.66189
318.76,-0.64766,-1.3583
165.03,-0.84396,-0.55907
1884.9,1.8151,-1.0463
1.0766,0.66112,0.53515
220.33,-0.42876,-1.2936
107.33,-0.89612,-0.21548
17.743,-0.23933,0.45986
0.74993,1.0501,1.0163
411.45,-1.1598,-0.67164
11.348,-0.65512,0.13579
407.07,1.1589,-0.67441
225.15,0.50496,-1.2447
661.7,-1.8317,0.79851
211.15,-1.3574,0.4087
69.701,-0.26522,0.89557
96.427,-0.56406,-0.65128
70.848,-1.3653,1.0561
138.62,-0.011435,-1.1729
11.945,-0.026679,0.33073
12.035,0.21872,0.38585
554.3,0.79807,-1.7174
24.657,-1.1091,0.78056
53.607,-0.95392,1.6156
8.5989,0.9728,1.2396
1.1252,0.02953,-0.041954
6.9603,-0.69384,0.27914
236.38,-1.0888,-0.3377
172.4,0.63777,-0.90575
50.408,-0.2331,-0.64486
13.773,0.076806,0.36536
110.83,-0.90435,-0.21753
51.624,1.6936,2.1531
36.103,1.0169,0.43313
15.893,0.12846,0.40552
12.22,0.33145,-0.23327
28.437,0.67648,-0.07466
554.24,1.1939,-0.92877
90.344,-1.4799,1.2726
1104,-1.5104,-1.0319
67.951,-0.64937,-0.38598
44.547,0.077984,-0.65496
250.31,0.12165,1.5945
8.2794,-0.81435,0.88649
623.06,-1.4932,-0.25384
34.531,0.74462,-0.032624
8.3296,-0.38759,0.40329
26.486,0.054801,-0.50289
82.922,0.36779,-0.77315
129.41,1.41,0.85137
1155.1,-1.966,0.47928
21.001,-0.091386,0.45344
157.98,-0.060275,1.2561
145.53,-0.32805,-1.0914
35.809,-0.023709,0.59015
12.801,1.2315,1.1596
71.462,-1.5065,1.4622
1339.3,-1.9518,0.16178
6.4297,0.39104,-0.093237
1254.2,-2.0663,0.74132
73.351,-0.28423,-0.76599
870.75,-0.80436,-2.2983
1550.4,2.088,0.42383
25.191,0.29481,-0.41002
9.2771,-0.054081,-0.28284
14.847,0.45178,-0.17729
143.7,-1.1628,0.17302
8.7024,-0.48061,0.48614
285.9,-0.80791,-1.0284
45.268,0.58807,-0.32572
244.37,-0.80926,-0.89782
1.6852,-0.29749,0.084391
1096.5,-1.494,-1.0698
710.76,1.2441,-1.1181
242.62,1.0502,-0.45477
681.1,-1.615,0.011719
120.18,-0.36888,-0.9516
20.055,-0.50134,-0.17057
28.171,0.2209,-0.47622
37.323,0.36539,0.74112
62.623,-1.1926,0.66183
148.78,-0.17255,1.2439
388.77,-0.59644,-1.6095
548.65,0.95797,-1.4246
358.47,-0.27286,1.9635
51.413,-0.27067,-0.63241
1632.5,-2.0296,0.090289
0.35844,0.75687,0.62756
1.7152,-0.011659,-0.083035
339.37,-0.58835,-1.4892
7.5077,0.44413,-0.071054
187.69,0.9371,-0.49182
42.71,1.6131,1.9513
26.987,1.0581,1.639
2.5057,-0.55882,0.33981
206.89,0.91246,-0.60576
1.914,-0.17109,0.10293
807.74,-1.7518,0.23994
177.21,-0.49173,-1.081
94.787,-1.3696,0.93155
1904.1,2.0473,-0.17108
7746,2.7166,-1.4195
211.31,0.67451,-0.99833
55.051,-1.3496,1.1176
7.6154,0.4347,-0.081145
7.2565,-1.1327,1.4476
180.3,0.93977,-0.4596
7.4531,0.59551,0.084637
904.46,-0.9531,-2.0927
108.52,-1.1357,0.27013
533.83,-0.76539,-1.7179
114.47,0.10782,-1.0546
147.17,1.2539,0.35943
760.77,2.0989,1.6493
10.342,-0.36492,-0.15803
81.382,-0.93763,-0.0019198
76.178,-0.58389,1.1992
0.40057,0.38492,0.16307
2.3606,-0.089743,-0.10025
2981.4,-2.3022,-0.15024
53.445,0.12492,-0.7102
19.973,0.13275,0.45604
415.75,1.3368,-0.25156
2.4137,-0.071897,0.11763
4597.2,2.8868,1.5562
149.63,0.59198,-0.87213
32.434,0.083835,-0.55506
19.268,0.090828,0.43768
8.9697,0.3545,0.41812
11.937,0.7718,0.25093
108.17,-0.87131,1.7823
92.267,-0.11346,-0.94121
6.7267,0.078533,-0.23627
6630.9,2.7469,-0.5959
1297.1,-1.665,-0.81947
17.327,0.15675,-0.38306
344.94,0.18937,1.8913
852.63,-1.4661,-0.76012
19.122,0.042728,0.42851
915,-1.3214,-1.2699
128.31,-0.50468,-0.86801
0.0097175,0.94218,0.89568
70.528,-0.52022,-0.55531
12.045,0.12398,-0.32045
570.78,1.3429,-0.58559
126.11,-0.064386,1.1221
469.39,0.62687,-1.7733
0.35793,0.4468,0.22241
46.711,-0.067046,-0.67058
3.9345,0.54376,0.48871
332.84,0.44195,-1.6282
285.45,-0.33693,1.7977
19.098,-0.11504,-0.40932
6.9298,-1.3888,2.0394
75.41,0.44091,-0.67219
5203.1,-2.5011,-0.94939
2.0588,0.41268,0.30122
268.16,-0.79073,-1.0025
10.12,0.012145,0.30254
19.927,-0.096794,0.44208
64.95,1.1088,0.42357
1.2078,0.16655,0.09937
7.1928,0.46794,-0.043894
60.444,-0.11444,-0.75633
81.508,-0.47791,-0.66224
251.19,0.19084,1.6192
2637.4,1.7394,-2.1097
1618.3,1.7433,-0.98319
8.4539,0.17332,0.30879
20.503,0.067253,0.44761
30.145,0.20094,-0.50282
883.46,-1.8009,0.28432
357.42,-1.2637,-0.28005
77.614,0.22179,0.92674
16.103,0.10898,0.40314
84.251,0.63835,-0.50968
1578.6,-1.3047,-2.2642
744.54,-1.7686,0.41355
322.89,0.5108,2.0572
6.6758,-0.53843,0.49749
13.402,-0.21467,-0.29927
51.207,-1.52,1.6406
2.0325,-0.26121,0.13471
85.623,-0.90495,1.7244
1294.4,1.9687,0.27931
7.1147,0.64343,0.67835
272.66,-0.075237,1.6534
214.41,-1.4896,0.77584
350.47,0.77003,2.4649
469.75,0.97037,-1.2258
2557.2,1.9483,-1.2601
186.84,1.6054,1.2118
1126.1,-1.6902,-0.48835
32.863,-0.77371,0.053496
6.8683,1.1123,0.97537
8.5567,-0.14437,0.29005
588.48,1.5334,-0.074093
5.8265,-0.77446,0.43616
137.83,-0.4012,-1.0047
4.3966,0.39088,-0.047853
140.77,0.26022,1.2519
9.1728,0.22231,0.34213
448.22,-0.76012,2.6876
188.69,-1.6,1.2112
214.5,-0.53954,1.7476
323.91,1.4219,0.22246
183.18,0.35094,-1.2287
60.7,0.32525,-0.67039
20.644,-1.0545,1.5172
101.14,0.038854,-0.99959
14.506,-0.74445,0.89277
134.31,-1.3228,0.61449
277.07,0.82142,-0.98972
52.556,1.3029,0.97333
941.47,-1.3603,-1.2089
1.8832,0.25594,0.18082
1818.6,-1.8361,-0.88384
6.063,0.72166,0.27614
2.3962,0.065306,-0.11913
223.85,0.1297,-1.4768
86.7,0.3711,1.0667
76.348,0.47006,1.0931
10.852,0.86922,0.42638
22.743,0.38036,-0.32818
4761.4,-2.2363,-1.8915
156.36,-0.60884,-0.86936
7.6693,-0.71933,0.30034
2.3833,0.071588,0.12847
396.58,1.3957,-0.043022
2.3815,0.14203,0.14844
76.246,0.54131,1.165
485.93,-1.774,0.96012
529.48,0.81826,-1.6314
175.88,-1.1453,0.003103
629.93,0.69704,-2.0238
105.07,0.99013,2.0054
248.69,-0.070383,1.5783
1103.7,2.1402,1.2601
9.4634,0.071007,0.29831
4.7479,-0.77634,0.7289
51.101,-0.58381,-0.35625
216.35,-1.5671,1.0076
35.33,-0.45079,-0.3732
832.33,1.1467,-1.5702
13.736,-1.1009,0.90657
183.5,0.51416,1.6181
280.19,-1.4924,0.57202
830.17,-0.44406,-2.6805
50.313,-0.50336,0.94657
474.32,0.34176,2.2937
433.56,0.11965,-2.066
245.86,0.043477,1.567
1131.5,-2.1062,1.0869
1105.4,1.5341,-0.97084
677.72,-1.4051,-0.61782
745.27,0.63815,-2.3225
97.759,1.8586,2.4696
421.41,-0.94259,-1.1551
19.551,0.68264,0.02497
140.05,0.90095,-0.37166
73.157,1.0705,0.29064
8.6176,0.60171,0.071214
474.76,0.87946,-1.4054
338.03,1.3529,-0.0078454
2.1977,-0.27599,0.00070176
1499,-1.8662,-0.37846
2.4405,-0.50187,0.29487
57.007,0.079271,-0.74311
982.61,1.3897,-1.2031
13.21,0.10595,-0.34107
1717.8,1.8672,-0.65735
1436.9,-1.5754,-1.3002
13.986,0.58517,0.7141
305.74,1.1916,-0.32849
1142.1,1.9673,0.4923
701.47,-1.5123,-0.34964
2.704,-0.63365,0.42026
28.182,-1.0573,0.62853
443.67,1.4703,0.055891
238.91,-0.55652,-1.2281
357.47,1.2603,-0.30209
606.2,-1.197,-1.0195
3.8995,0.54255,0.48645
311.64,-1.1565,-0.41464
74.625,0.37131,-0.72369
7.075,-0.61311,0.58739
1349.2,-2.1408,0.92308
145.26,-0.18529,-1.1651
27.685,-0.69079,-0.021066
25.464,0.17979,0.53024
45.979,-0.76002,-0.077212
267.53,0.46991,1.8556
34.574,-0.54675,-0.26835
195.26,-1.4066,0.60205
945.85,1.3655,-1.2108
9060.4,-2.9686,-0.69781
19.389,0.092374,0.43941
809.88,-1.8675,0.65613
21.352,-0.84728,0.29432
360.3,0.52363,2.1718
48.256,0.43193,-0.50577
53.642,0.40567,-0.56543
106.57,0.073835,1.0336
1055.2,1.5579,-0.82094
451.39,0.30508,2.2165
32.188,0.025256,-0.55827
15.384,-0.2566,-0.30571
123.96,0.13698,1.1288
62.734,-0.035015,-0.78403
85.217,0.13438,0.93712
123.58,1.3795,0.79211
313.29,0.83389,-1.0745
13975,-3.5562,0.83401
4.5341,0.37189,0.34176
467.44,-1.2627,-0.55587
51.864,0.29331,-0.63066
3.3193,0.43859,0.019033
57.421,1.0006,0.24337
73.23,0.15833,-0.82652
141.93,-1.2192,0.31594
24.466,0.6082,-0.12317
383.15,1.0573,-0.83945
794.11,1.3417,-1.0177
37.339,-0.18973,-0.56337
65.792,0.011824,-0.80494
80.387,0.42162,1.0725
412.39,0.94557,-1.1366
104.05,1.0739,0.1332
95.797,1.2244,0.52055
593.3,-1.207,-0.96886
47.111,1.0272,0.36871
36.408,0.34159,-0.4831
166.38,0.63748,-0.88299
6020.6,-2.5081,-1.4607
160.9,0.564,-0.94961
273.86,0.24972,1.7155
263.19,-0.21623,-1.571
86.454,-0.51411,-0.65308
140.48,-0.15718,-1.1549
45.051,0.30617,0.76134
278.16,-0.85985,-0.91807
502.85,-1.3366,-0.44369
129.35,1.3636,0.72269
14.984,-0.766,0.93121
239.04,-0.66651,-1.0928
260.45,-1.1863,-0.19175
15.291,0.0071686,0.37828
2.3488,-0.27307,-0.01076
30.822,1.556,1.8688
129.48,-0.40718,1.295
65.239,-0.73779,1.3331
3177.9,-1.891,-2.054
15.162,-0.14339,-0.35166
43.327,0.64629,-0.23959
230.95,0.65774,-1.0867
64.584,-0.077655,-0.79035
31.603,-0.42632,0.72552
216.89,0.27164,-1.3971
123.14,0.25158,1.1704
64.166,-0.94136,1.6633
15.661,-0.61206,0.013202
287.1,0.32385,1.7979
149.17,-0.62971,1.607
3.0903,-0.42613,0.078798
26.892,-0.31845,-0.40013
69.433,0.1522,0.85211
91.113,0.53757,-0.66443
4.881,0.1684,-0.17632
70.246,1.4275,1.2006
519.87,1.1267,-1.0106
791.47,1.4545,-0.69744
28.609,-0.60632,0.8778
1838.2,1.565,-1.8379
40.954,1.2531,0.9307
127.37,-1.0076,-0.095282
106.83,-0.9314,-0.14789
3.4711,-0.033612,-0.15388
398.6,-1.2633,-0.38772
81.325,0.91983,-0.055687
90.639,-0.68871,-0.46262
1371,-1.7041,-0.78875
85.707,-0.305,1.0096
0.88689,0.0609,-0.003346
707.91,-1.7616,0.45699
30.962,0.12459,0.56503
11.569,0.40233,-0.17297
259.76,-1.1131,-0.35889
18.603,-0.1203,0.43098
10.201,-0.0037877,-0.30319
19.002,0.29733,0.51862
1432.8,1.6418,-1.0892
19.453,0.68481,0.029043
2.4627,-0.059808,0.11931
8.3805,-1.0857,1.3794
169.75,-0.67529,1.7481
14.481,0.38603,-0.22653
133.86,0.69614,-0.67197
663.63,1.2372,-1.0454
54.722,-0.3891,-0.57518
0.7665,0.18774,0.0025774
463.07,0.95155,-1.2464
253.46,1.0559,-0.47713
0.4911,0.78611,0.55123
15.617,1.0147,1.4249
84.031,-0.27224,0.98193
118.29,0.67249,-0.63487
425.34,0.24881,-1.9991
110.22,-0.79754,-0.39829
8.777,-0.28714,0.34929
75.733,0.95935,0.050118
925.45,-1.5576,-0.60516
69.021,-0.50393,-0.56312
17.989,0.16503,0.44307
33.45,-0.91609,1.3849
25.88,-0.36987,0.62674
480.85,0.0054796,-2.1905
199.74,-0.74915,-0.84119
298.61,0.80622,-1.0779
105.86,0.34508,-0.90773
239.28,-1.7055,1.3858
119.21,1.2061,0.36295
607.3,1.5772,0.02395
141.34,1.0342,-0.11937
398.92,0.31008,-1.9
12425,3.2939,-0.29457
76.723,-0.50301,-0.6099
31.418,0.62912,-0.1635
110.13,0.50205,-0.7962
7.3976,0.96642,0.66201
98.727,0.81649,-0.32678
0.80547,0.57493,0.2515
3.2495,-0.72542,0.57842
0.81654,0.29977,0.032744
13.682,-0.60316,0.030457
0.034631,0.96475,0.91248
47.889,-1.2583,0.92929
220.72,-0.46267,-1.2644
299.6,-0.67153,-1.2719
145.95,-0.39894,1.3591
12.715,-0.23872,-0.27738
3.5753,-0.12549,0.16769
5.3408,-0.17654,0.23008
618.52,1.4979,-0.24294
0.40215,0.3667,0.13118
342.15,1.2074,-0.39189
67.978,-0.51743,1.0781
25.531,0.26476,0.57
62.383,-0.15231,-0.75818
2.7727,0.91092,0.66349
345.44,0.73939,-1.3117
243.32,0.6272,-1.166
267.28,-0.65169,-1.2018
1079.3,-1.7515,-0.20601
3.0723,-0.66718,0.49924
0.10831,0.97887,0.92534
2072.1,1.9942,-0.57411
332.39,-1.0034,-0.80523
7.2677,0.6648,0.17447
1095.3,1.987,0.64016
4062.9,-2.2863,-1.1385
33.533,0.40304,-0.41355
1.0373,0.15608,0.081379
679.5,-1.4664,-0.44459
72.192,0.78294,-0.23638
43.002,0.36054,-0.52265
259.94,-0.16938,1.6367
361.39,-0.27962,-1.8185
41.458,-0.84806,0.10242
221.01,-0.54858,1.7795
144.66,0.9234,-0.35007
5.2414,-0.030151,0.20536
449.16,-0.30702,-2.021
449.13,-0.69919,-1.6236
237.3,0.25429,-1.474
52.454,1.513,1.5669
27.001,-0.52525,0.77262
281.99,-1.0694,-0.52292
4.6844,0.24042,0.26047
360.4,0.082748,1.903
132.14,-0.5235,-0.86535
516.52,-1.6537,0.47767
60.602,-0.21099,0.81351
164.74,0.23582,-1.2256
997.23,-1.3868,-1.2256
12.338,0.079007,0.3452
133.68,1.3278,0.60733
272.71,0.46973,-1.4299
26.707,0.747,1.0742
197.69,0.99069,-0.42457
700.65,0.89941,-1.838
38.745,0.92105,0.22593
9.4143,-1.2267,1.2936
87.105,0.81742,-0.26495
795.27,2.0552,1.4056
9.2458,1.027,0.75072
271.46,-0.53226,-1.3572
292.34,0.9291,-0.84653
95.582,-0.95524,-0.045426
184.26,1.5972,1.1949
920.51,-1.879,0.51035
223.85,0.31146,-1.3976
38.805,-0.88656,1.3797
1.1011,0.53554,0.1927
71.224,-0.17586,0.86664
46.903,-0.29463,-0.5857
972.56,-1.4479,-1.0125
109.55,-0.25481,-0.97418
28.173,1.2717,1.087
674.12,0.75316,-2.029
1.765,-0.25758,0.023518
41.203,-0.22244,-0.58067
70.491,0.62413,-0.4492
157.69,0.8256,-0.57402
122.48,0.90999,-0.27858
3.7009,-0.32069,0.24272
1528.1,-1.7838,-0.71709
691.76,1.3,-0.94006
223.75,-0.055702,-1.489
418.37,0.98508,-1.075
1.2263,1.2044,1.3418
76.59,0.65123,-0.45036
412.46,-0.66177,-1.5862
181.53,-0.6716,-0.88586
1.5556,0.65237,0.3058
19.116,0.56789,-0.11258
111.04,-1.0491,0.067005
296.35,-1.1642,-0.35246
47.669,-1.4061,1.33
5354.7,-2.5682,-0.71309
167.1,-0.6939,-0.80004
3391.4,-1.9902,-1.8551
40.98,0.69578,-0.15532
27.879,-0.41546,-0.33607
25.262,-0.2304,0.54041
1191.4,-1.6984,-0.55652
542.29,1.0799,-1.1626
1520.9,1.388,-1.9733
62.902,1.4352,2.8518
59.713,-1.0613,0.38171
233.5,-0.72789,2.0481
5.6998,0.8054,0.41073
235.07,-0.25192,-1.4646
13.41,0.79362,0.99545
57.547,0.58034,-0.42064
5.3507,-1.0533,1.2159
0.044184,1.0044,1.0298
43.033,0.13066,0.66728
7.1616,-0.74498,0.3521
49.841,0.708,-0.20411
60.056,-1.0433,1.836
3.146,0.15161,-0.13278
308.03,-0.72413,-1.2222
380.07,0.82795,-1.264
0.37735,0.38956,0.14489
575.85,-1.2526,-0.82005
920.95,-1.1897,-1.6113
83.03,0.75712,-0.33766
4505.1,2.7112,0.64053
86.709,0.19133,0.96427
119.79,1.0075,-0.079511
2738.2,2.1217,-0.72993
50.885,-0.44888,-0.49697
220.82,-0.0013259,-1.4826
4.7065,-0.19729,0.21984
163.68,0.71253,-0.77135
2317.9,2.0436,-0.63713
72.746,0.61369,-0.47542
26.429,-0.46791,-0.27375
10.932,-0.2561,0.37144
49.254,0.80584,-0.052165
12.821,0.92802,1.2192
29.054,-0.36361,-0.38928
10.705,-0.50675,0.54722
213.58,-0.57252,-1.1252
152.12,0.16684,-1.2027
464.22,0.49076,-1.9131
1044.6,1.6419,-0.53545
1.9709,-0.1526,-0.056862
9.8245,-0.18258,-0.25694
890.51,1.8265,0.35312
165.74,-1.2422,0.27538
117.89,-0.1084,-1.0684
23.999,-1.4269,1.6104
51.582,-0.61152,1.0739
126.51,-1.3442,0.70689
100.52,0.79049,-0.3775
69.087,-1.496,1.4453
31.487,-0.36562,0.67794
10.965,-0.94527,1.1615
398.05,-1.1116,-0.74835
437.45,1.817,1.2115
285.3,-1.2171,-0.19313
63.109,-0.26201,-0.71568
163.71,-0.51008,-1.0104
95.265,0.502,-0.72276
847.28,-1.1379,-1.6082
48.882,-0.2818,-0.60789
1089,1.5297,-0.95978
15.139,-0.74104,0.8971
29.711,0.9893,1.5238
41.571,-0.31903,-0.52934
6.5949,0.33193,-0.13779
126.63,0.43648,-0.93336
874.26,-1.9947,1.0372
195.69,0.17402,-1.3662
181.14,-0.17806,1.3724
141.05,-1.3455,0.64626
407.47,0.32968,-1.9088
280.25,1.0605,-0.54934
216.35,-1.0243,-0.40775
31.177,1.0409,0.5251
56.369,-0.71293,1.2393
279.98,-1.2608,-0.068324
123.39,0.73323,-0.57285
850.39,0.56759,-2.5937
284.25,1.0363,-0.6121
121.1,-0.14558,1.1157
77.241,-0.36091,-0.73801
24.789,1.042,0.58787
95.577,-1.1548,0.37988
562.31,-0.90908,-1.5372
8.2886,-0.15647,-0.23917
51.611,-0.37111,0.84292
23.919,-0.067047,0.48179
51.799,-1.1511,0.6383
1.2865,-0.017394,0.050448
562.71,1.1996,-0.9331
16.058,-0.9082,0.47245
506.43,-1.556,0.18522
54.158,-0.65917,-0.28247
239.26,0.061111,-1.5402
0.8488,0.091635,0.023783
332.4,0.98384,-0.85524
227.62,0.33383,1.6187
7.7804,0.42919,0.45723
73.855,0.97397,1.808
2.1789,-0.043122,0.1063
118.55,-0.88746,-0.28476
132.01,-0.74102,-0.58658
35.118,0.098504,-0.576
21.343,0.24405,-0.3962
124.45,0.5327,1.3984
253.26,-0.65517,-1.1535
3.6749,-0.81115,0.72079
20.749,-0.56452,-0.10911
192.62,0.32629,1.4927
199.53,0.21492,-1.3642
16.151,0.84358,0.31004
206.7,-0.63451,-1.0258
634.64,-1.4061,-0.53053
1.0041,0.13679,-0.032176
256.42,-1.0449,-0.49638
3.7388,0.42437,0.36469
5.484,0.49453,0.015898
22.512,-0.87184,0.32412
216.15,-0.1062,-1.4548
13.482,-0.010004,-0.35291
62.617,-0.50381,-0.52306
1.3164,0.22453,-0.034149
1.5267,-0.037741,-0.065643
58.736,-0.23275,0.81058
20.285,0.75539,0.12088
81.422,-0.56953,1.213
36.072,0.74604,1.1566
213.15,-0.19881,-1.4155
136.21,0.039741,-1.1616
67.678,0.014513,-0.81653
1.491,0.27628,0.17468
2039,1.8182,-1.2087
2.3571,-0.51155,0.23478
674.35,1.7279,0.38997
103.89,-0.92368,-0.14774
550.96,-1.3836,-0.42066
259.5,0.20778,1.6521
18.49,0.38486,-0.27747
50.357,0.056022,0.70646
40.344,0.29643,-0.5434
31,0.80737,1.2083
1633.1,1.4599,-1.9098
260.77,-1.0445,-0.51082
1057.1,1.8038,0.0034817
752.04,-0.86215,-1.9927
812.86,-0.49459,3.0918
6.2022,0.11179,-0.22017
6.6214,-1.4637,2.2167
4.7755,-0.87468,0.65277
118.13,-0.98188,-0.10454
945.73,-1.2597,-1.48
209.05,-0.94953,-0.53105
72.122,-1.0318,0.23992
522.03,-0.50154,-2.0283
51.539,-0.36839,-0.56903
4.6616,-0.66867,0.58413
818.57,-1.9054,0.78427
1106.6,1.7895,-0.12323
1552,-1.6475,-1.2164
774.76,1.2034,-1.3353
277.95,1.3105,0.050547
2.7531,-0.47859,0.15376
14.949,-1.2124,1.787
226.05,1.3988,0.45362
8.3959,0.56938,0.037652
117.3,-1.0814,0.10661
7.6159,0.085442,-0.25307
1149.7,-1.6588,-0.62868
683.47,1.8849,0.94003
38.678,0.6638,-0.18037
284.97,-1.3882,0.25608
518.49,1.6155,0.33354
1522.5,-1.7365,-0.87675
557.19,-1.1542,-1.0185
75.105,0.56468,-0.54668
861.22,0.87179,-2.1746
33.145,0.14865,0.59149
1373.5,2.1208,0.79323
143.33,-0.38014,1.3337
388.93,-0.60912,-1.5945
101.44,0.4039,1.1685
922.58,-1.2437,-1.4823
58.123,-0.31829,-0.64959
19.035,0.46078,-0.22063
356.72,-0.42875,-1.6995
28.696,0.0096303,0.52655
25.564,-0.69284,0.0036072
302.48,1.2846,-0.088836
226.45,-0.096968,-1.4914
552.85,1.6857,0.49132
107.25,-0.7759,-0.41825
140.4,-0.53459,1.4607
179.55,-0.22689,1.3858
25.201,0.61008,-0.1283
2.0317,-0.39724,0.18598
10.097,-0.96843,1.1873
35.636,-1.3683,1.3241
0.49223,0.305,0.10262
62.569,-1.2546,2.3321
1.2347,0.85094,0.83421
20.585,0.92157,1.3029
135.44,0.83778,-0.46178
295.9,0.53558,-1.4327
97.993,-0.3146,1.0801
1.2342,0.71085,0.61257
45.133,-0.23546,0.7158
104.07,0.44297,-0.82239
602.85,1.3578,-0.61129
43.496,0.66572,1.1018
1090.2,1.7002,-0.41041
109.77,-0.71485,1.5446
1234.6,-1.649,-0.78443
349.63,-0.28579,1.9471
935.58,1.1508,-1.7344
1852,1.3659,-2.4377
34.852,0.89443,0.20974
5.5386,-1.3526,1.8233
749.4,-1.9363,1.0276
117.81,0.18297,1.1158
99.694,0.88121,-0.22187
6.2824,-0.62143,0.19504
296.03,1.4183,0.29143
160.83,-0.16616,-1.2352
5.1594,-1.2689,1.6208
21.523,0.28053,-0.37962
44.96,-1.0509,0.46599
36.762,-0.48967,-0.34795
162.62,-0.7702,1.8561
225.17,0.17539,1.5291
2.0921,0.92951,0.71952
18.795,-0.15654,-0.39332
190.1,0.31464,-1.2781
78.042,-1.077,0.30136
103.2,0.34639,1.1338
25.664,0.60828,-0.13508
425.58,0.77805,-1.4575
379.25,0.27185,2.02
1299.8,-1.531,-1.2524
2.9141,1.3272,1.5938
54.086,-0.19636,0.76419
56.698,1.0055,0.258
0.75372,0.42372,0.1146
986.19,-1.8801,0.4077
23.181,0.2407,-0.41751
510.85,1.6689,0.52607
28.757,-1.0199,0.54338
76.739,0.20838,0.91585
158.24,0.42976,-1.0719
4.0689,-0.28725,0.23781
220.18,-1.1561,-0.13154
362.13,-0.14694,1.9211
820.55,1.0489,-1.7642
21.947,0.43771,0.65669
50.735,-0.35334,-0.57446
316.68,0.8524,-1.0529
118.21,0.47492,1.3115
0.13774,0.99345,0.94984
14.478,0.70884,0.88184
483.43,-0.082744,2.2029
34.538,0.30982,0.67961
310.19,0.7443,-1.2071
1.817,-0.19861,-0.022223
288.83,-0.81641,-1.0232
12.855,0.83026,0.33119
16.438,-0.53302,-0.091221
15.42,-0.43437,0.55422
42.291,0.37319,0.78656
586.32,-2.0059,1.6211
374.74,1.1768,-0.55082
43.937,-0.13349,0.6709
239.01,0.65184,-1.1207
84.149,-0.38113,1.0521
24.718,-1.1904,0.97085
65.618,0.22374,-0.75626
19.43,-0.64179,0.0028105
6.0208,-1.3503,1.8937
229.06,-0.26114,-1.44
666.58,1.702,0.31595
405.25,-1.0046,-0.99394
238.56,-0.81688,-0.86652
8.9203,-0.78781,0.85989
3.8853,0.58409,0.53383
9.2147,0.85565,1.0353
192.03,-0.12405,1.3966
688.59,-1.1543,-1.2828
713.3,-1.3671,-0.7914
1147.7,1.5563,-0.96514
339.69,-1.4111,0.1639
4.9456,-1.2203,1.5017
35.173,-0.82768,0.12085
16.777,-0.18526,-0.35776
1.336,0.49317,0.13933
287.3,-0.58108,-1.3499
139.02,0.61844,-0.79596
0.5784,0.24071,0.062275
225.84,-0.62862,-1.0988
1349.2,-1.559,-1.2338
472.71,0.19386,2.2103
41.438,0.042202,0.63834
145.24,0.51392,-0.94008
258.82,-0.81607,-0.93254
57.287,0.60325,-0.39193
647.34,1.3037,-0.8444
150.74,0.22026,-1.1768
7.8484,1.3889,1.6517
38.797,0.17454,0.64784
413.18,1.4765,0.14793
414.32,-1.5005,0.23136
110.51,0.26834,-0.97668
67.62,-0.38228,-0.66448
0.39865,0.42134,0.15227
616.89,-1.2566,-0.89434
36.908,-1.2763,1.0657
273.87,-0.47174,-1.4258
65.523,-1.201,0.66344
35.806,-0.064621,-0.58466
93.129,-0.55587,1.2614
17.405,0.26381,0.48024
147.11,-0.66185,-0.7634
88.246,-0.90024,-0.10954
1.7532,-0.32287,0.10989
61.672,0.22255,0.83099
374.05,1.1077,-0.70697
33.522,-0.22062,0.61464
32.48,-0.45358,-0.34533
45.75,0.25892,0.73935
70.976,-0.35424,0.957
6.2254,-1.4071,1.9143
185.7,-0.68598,-0.8817
96.148,0.61237,-0.60479
844.24,-2.202,1.961
58.561,0.12341,-0.74499
90.856,0.97625,-0.00011927
53.963,0.72087,-0.21442
93.344,0.37495,1.1047
0.2202,0.67032,0.48272
804.93,-0.574,-2.5033
145.86,-0.30305,1.2925
223.61,0.23019,-1.4404
2.7038,-0.45879,0.13461
63.366,1.0626,0.33322
4.9523,-0.58218,0.49542
190.08,-0.2887,1.456
611.11,0.86151,-1.7298
165.48,1.3731,0.59964
44.86,-0.16656,0.68728
13.871,1.1633,1.7253
232.33,-0.99024,-0.5306
102.02,-0.37446,-0.86046
43.778,-0.10303,-0.64178
17.606,-0.23711,-0.34472
11.458,-0.89077,1.0742
425.88,-1.3921,-0.11197
35.036,-0.28282,-0.49786
521.57,1.4949,-0.048485
348.05,1.0641,-0.73321
1.9925,0.22206,-0.068476
0.13759,0.9419,0.92381
59.595,-0.16525,-0.73582
106.16,0.26071,-0.95972
47.513,-0.1063,0.69166
17.074,0.24819,-0.34471
13.321,-0.80201,0.32582
105.58,0.64615,1.4444
568.86,-1.6291,0.28356
755.14,-1.0895,-1.5529
557.8,0.60732,-1.9926
112.53,-0.013487,-1.0558
5.903,-0.054541,0.22186
930.57,-1.4824,-0.84277
313.33,-0.86552,-1.0111
157.83,1.12,-0.0019022
3.0748,-0.12514,0.15016
1163.1,-2.2931,1.8638
3.4378,-0.059671,0.15571
179.16,1.0184,-0.30142
341.56,1.3139,-0.12149
532.04,0.026835,-2.3038
6.8761,-0.066908,-0.23506
158.59,-0.70576,-0.74961
32.648,0.70489,-0.073753
21.937,-1.1158,0.82725
246.45,-1.3555,0.28519
516.16,-0.5189,-1.9976
494.29,0.93018,-1.358
1341.4,-0.87933,-2.8844
37.24,0.26346,-0.53637
